chr,pos,pval,mac,eff_size,SE
1,63136,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,63277,0.3973923757901221,4,-8.921504719800323,37.78108430853032
1,63319,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,63460,0.7481598738530897,2,-8.444901706637001,90.3586945049661
1,63515,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,63526,0.6537224299452824,65,-2.1992884822064793,20.626132344927424
1,63527,0.6537224299452824,65,-2.1992884822064793,20.626132344927424
1,63528,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,63565,0.6075570825919927,4,-8.714599326333538,58.985810090191656
1,63620,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,63644,0.9313907561713953,61,-0.44325611615957744,21.39693924872424
1,63645,0.8348479771882308,63,-1.0424465720021807,20.93254840722645
1,63668,0.7481598738530897,2,-8.444901706637001,90.3586945049661
1,63757,0.6557445315582417,54,-2.169104932685938,20.541756707617562
1,63759,0.6722342458392242,57,-2.056831577950367,20.52464508363051
1,63769,0.3099454514233652,1,-25.377396496684728,85.68459647200368
1,63847,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,63854,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,63915,0.9637226732260605,62,0.22931290326688825,21.087275773404247
1,63916,0.13893267833657907,2,30.05539021623766,72.11126062638608
1,63980,0.8278205352154742,4,-3.4153091951866563,54.99221431606194
1,63987,0.2022521873928792,11,11.892277888704495,35.22891796377904
1,63990,0.7481598738530897,2,-8.444901706637001,90.3586945049661
1,63991,0.13893267833657907,2,30.05539021623766,72.11126062638608
1,64007,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,64008,0.48592966937024296,2,14.815776696864894,74.36250231776194
1,64108,0.998427974871259,60,-0.010719942370616686,22.31175483436832
1,64149,0.9670864707782164,45,0.2142643293700674,21.55444898651128
1,64167,0.7481598738530897,2,-8.444901706637001,90.3586945049661
1,64173,0.7395672695592702,21,-2.2774523131510516,26.47035644939239
1,64184,0.7395672695592702,21,-2.2774523131510516,26.47035644939239
1,64244,0.5906200390295916,2,-6.812095379336325,44.764900066711085
1,64304,0.3255082219217408,15,9.115484535681443,34.79395310406878
1,64500,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,64513,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,64517,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,64518,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,64521,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,64551,0.9785307909241189,2,-0.5012254320505122,64.75101293578211
1,64627,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,64651,0.6258017200632301,4,6.488265657360881,47.59378928815644
1,64716,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,64817,0.8949412866305826,48,0.7240550705978814,22.449719639321557
1,64878,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,65031,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,65074,0.6258017200632301,4,6.488265657360881,47.59378928815644
1,65247,0.4510427537961992,10,-6.986025882326442,33.800802872058696
1,65426,0.10565795991306594,1,45.38313561859677,98.63684691429712
1,65475,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,65658,0.7605901430189111,38,1.872001889618757,24.541655876283944
1,66024,0.219867519293097,3,-19.22757125719372,54.41791325431015
1,66079,0.46846961194435754,1,-20.71719068390382,97.85880767400731
1,66115,0.21295504720165526,10,9.42847333373239,29.687508104323843
1,66193,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,66247,0.6013381373753294,7,-5.720103011788668,39.283870498257734
1,66764,0.6001045928609017,6,5.954285109505342,41.22712297584976
1,66801,0.6001045928609017,6,5.954285109505342,41.22712297584976
1,66807,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,66819,0.8248032183539118,1,5.797116063699441,90.38073345042959
1,66827,0.6001045928609017,6,5.954285109505342,41.22712297584976
1,66881,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,66902,0.8414419642398536,22,-1.3851026955647199,26.75205670051104
1,66943,0.6264045185148883,9,-4.800334188438948,35.81799761105714
1,67013,0.5798569666124539,43,3.1988350004812194,23.489238817246555
1,67063,0.9874057430022614,47,-0.0810593263693472,21.378478564454724
1,67143,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,67192,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,67200,0.7714345227403687,67,-1.4325372598640684,20.714960167270714
1,67202,0.8428686492641704,55,-0.8847702923877732,19.345189939130307
1,67282,0.7748937788921753,7,3.036566328739928,38.75323350021114
1,67519,0.552785328171689,49,3.2414126101578797,22.51433805485908
1,67536,0.8735013023331104,16,-1.1904795354276803,28.502187059625722
1,67663,0.9184364459053165,65,0.5215250655985904,21.25960277100572
1,67673,0.7999360027130187,62,1.3084743865893405,21.523453272748693
1,67718,0.9184364459053165,65,0.5215250655985904,21.25960277100572
1,67827,0.678969762461437,8,-4.310927936393838,37.64265533948884
1,67913,0.6220405302194691,55,2.658181083786463,22.253391059506697
1,67914,0.738042746353665,60,1.7503650023704145,21.7085532494083
1,68028,0.9410931870000354,51,0.37514833910995116,21.221013509376522
1,68036,0.9410931870000354,51,0.37514833910995116,21.221013509376522
1,68043,0.9424960586963903,1,-1.8551984795398089,88.56700663716967
1,68044,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,68077,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,68103,0.944952988795934,49,0.359763769410127,21.6213182334924
1,68185,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,68249,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,68273,0.5213314430973018,1,-17.037696300439304,91.09810150959821
1,68339,0.9021112628207631,40,0.7336673866662009,23.925659991022233
1,68340,0.27173212038322087,12,8.664894559745319,30.477857158168074
1,68369,0.5340121848019772,41,3.703723426567559,24.032875341260745
1,68412,0.493426159238072,2,-13.479053713446184,67.97267523937751
1,68531,0.5340121848019772,41,3.703723426567559,24.032875341260745
1,68533,0.7605601081195336,52,1.564222042213364,21.41230774326284
1,68545,0.7736959023919776,8,2.962643540610492,37.701730774995106
1,68550,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,68551,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,68561,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,68707,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,68709,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,68734,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,68758,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,68765,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,68769,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,68880,0.806130124751458,50,1.303147267124045,21.975616406803915
1,68886,0.7357224778449694,7,-3.6711814223969763,39.16758883207951
1,68921,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,68922,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,68926,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,68944,0.6303937861161546,17,3.658397815163948,29.170549821616053
1,68989,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,69000,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,69022,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,69026,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,69028,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,69039,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,69047,0.3672339749613396,10,8.37951178041757,34.894140160470585
1,69080,0.7043426265004642,49,2.124166778159754,22.85795865725655
1,69084,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,69107,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,69108,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,69111,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,69120,0.6638374884074613,48,2.439889046300425,22.921233898953922
1,69134,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,69137,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,69140,0.14123863894519745,1,-39.77544824075634,92.59078423954513
1,69151,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,69153,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,69176,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,69198,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,69259,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,69260,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,69281,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,69311,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,69342,0.9023589099015842,1,-3.2536696116503783,91.2423076421438
1,69344,0.7156929119680611,43,2.1099022379402244,23.458284659494275
1,69506,0.09595244745141569,1,46.31403096692026,97.94642454366576
1,69533,0.4599959507719146,41,4.308941805058283,23.682915907859787
1,69537,0.6090788934844376,25,3.2202053300666424,25.170788667712333
1,69546,0.4599959507719146,41,4.308941805058283,23.682915907859787
1,69552,0.4599959507719146,41,4.308941805058283,23.682915907859787
1,69587,0.4599959507719146,41,4.308941805058283,23.682915907859787
1,69595,0.4599959507719146,41,4.308941805058283,23.682915907859787
1,69609,0.4599959507719146,41,4.308941805058283,23.682915907859787
1,69617,0.4599959507719146,41,4.308941805058283,23.682915907859787
1,69622,0.4599959507719146,41,4.308941805058283,23.682915907859787
1,69654,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,69674,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,69675,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,69712,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,69718,0.6798760114471781,43,2.352684527056962,23.181410881612642
1,69731,0.6798760114471781,43,2.352684527056962,23.181410881612642
1,69773,0.6798760114471781,43,2.352684527056962,23.181410881612642
1,69796,0.44968915163011847,64,3.796414802631894,21.152815956854127
1,69805,0.6798760114471781,43,2.352684527056962,23.181410881612642
1,69813,0.7357224778449694,7,-3.6711814223969763,39.16758883207951
1,69869,0.25590556065893516,2,-16.022495794241628,49.17503877609182
1,69876,0.7018888961829071,4,-5.596717943083345,51.292336373732034
1,69999,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,70091,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,70301,0.7043426265004642,49,2.124166778159754,22.85795865725655
1,70303,0.7043426265004642,49,2.124166778159754,22.85795865725655
1,70348,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,70442,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,70649,0.6638374884074613,48,2.439889046300425,22.921233898953922
1,70708,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,70710,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,70722,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,70804,0.9551929036077731,7,-0.6711521037728987,42.79697741749648
1,70812,0.9551929036077731,7,-0.6711521037728987,42.79697741749648
1,70817,0.7357224778449694,7,-3.6711814223969763,39.16758883207951
1,70853,0.4485437656339085,3,-11.684584534078443,53.743083296632825
1,70906,0.5595908301069292,41,3.400557733836448,23.67384244978078
1,70933,0.6734137525467252,42,2.4500097944414625,23.537738085071155
1,70985,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,71003,0.13893267833657907,2,30.05539021623766,72.11126062638608
1,71111,0.960059059554137,5,0.6211158662476215,44.34662877907436
1,71256,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,71326,0.375592481199846,42,4.825329146655157,22.439882934718213
1,71343,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,71348,0.5899697509072581,30,3.2237317129918606,24.17830743311639
1,71475,0.7116028859858538,6,4.1943761199931,41.14768711308338
1,71548,0.5590333553021193,1,-15.69411162941935,92.10644131265013
1,71593,0.5386750617924779,2,-11.350606072848318,63.93219019415079
1,71604,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,71793,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,71819,0.274742281547243,13,-9.480975009781025,31.9593993205375
1,71830,0.09972380119367673,2,-43.5459442375098,90.6510124347821
1,71834,0.5386750617924779,2,-11.350606072848318,63.93219019415079
1,71844,0.274742281547243,13,-9.480975009781025,31.9593993205375
1,71852,0.5507151395741889,6,7.029912222921635,42.7350003651549
1,71865,0.7983316305466395,3,-4.828988545782335,65.5773268015279
1,71888,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,71932,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,72000,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,72045,0.15879930950740076,7,-15.141050632724102,38.3623792376022
1,72055,0.5267023255787437,3,10.729878309018012,59.80627329587619
1,72138,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,72139,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,72269,0.6638374884074613,48,2.439889046300425,22.921233898953922
1,72521,0.6638374884074613,48,2.439889046300425,22.921233898953922
1,72624,0.5267023255787437,3,10.729878309018012,59.80627329587619
1,72684,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,72727,0.7357224778449694,7,-3.6711814223969763,39.16758883207951
1,72757,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,72849,0.4021123671889717,34,5.301082809662174,25.34446552436436
1,72871,0.7357224778449694,7,-3.6711814223969763,39.16758883207951
1,72894,0.4768632734956745,46,4.082200733881334,23.377694167031905
1,72924,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,72929,0.47850900985196243,40,4.2192769727473145,24.061766863259226
1,72946,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,72955,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,72956,0.4768632734956745,46,4.082200733881334,23.377694167031905
1,72976,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,72997,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,73047,0.6638374884074613,48,2.439889046300425,22.921233898953922
1,73187,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,73213,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,73238,0.32459312478043123,4,-13.932563266941157,49.4620038161596
1,73241,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,73264,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,73280,0.7481598738530897,2,-8.444901706637001,90.3586945049661
1,73359,0.32459312478043123,4,-13.932563266941157,49.4620038161596
1,73386,0.4898103968637909,16,-5.412079583496987,29.452941290145738
1,73399,0.5104577969185706,2,12.517261858345574,66.80034468549343
1,73467,0.4898103968637909,16,-5.412079583496987,29.452941290145738
1,73556,0.23445309043961648,1,30.979213525044095,91.10312082872038
1,73674,0.7357224778449694,7,-3.6711814223969763,39.16758883207951
1,73691,0.4241309977656219,9,-8.698619050186288,38.98488676411101
1,73750,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,73783,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,73809,0.9720791749345374,1,-0.9323618936487235,91.67936885377681
1,73818,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,73838,0.3099454514233652,1,-25.377396496684728,85.68459647200368
1,73851,0.2649766290185533,32,7.480652137624423,26.673654844713067
1,73886,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,73935,0.4184716368129956,16,-6.261735167105483,29.03779034579211
1,73989,0.2649766290185533,32,7.480652137624423,26.673654844713067
1,74006,0.6422965017332924,17,3.612955314445835,29.764742740512755
1,74061,0.4241309977656219,9,-8.698619050186288,38.98488676411101
1,74162,0.1912289602275446,3,-21.710591179724325,57.517969432769476
1,74169,0.4877238581941864,46,3.821134910079848,22.690252804503583
1,74291,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,74327,0.6951486992884677,7,-4.695091937843752,42.72951160767538
1,74328,0.6951486992884677,7,-4.695091937843752,42.72951160767538
1,74329,0.6951486992884677,7,-4.695091937843752,42.72951160767538
1,74332,0.6951486992884677,7,-4.695091937843752,42.72951160767538
1,74333,0.6401994941802049,8,-5.2665820793816955,40.369832252706146
1,74398,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,74470,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,74515,0.5673720139589571,48,3.1580454877714486,22.677895476905437
