chr,pos,pval,mac,eff_size,SE
1,137824,0.3352317,1,-15.759152,93.55503
1,137826,0.89199597,43,4.9263535,22.022444
1,137837,0.13297579,27,-2.2952652,24.799576
1,137959,0.13297579,27,-2.2952652,24.799576
1,138060,0.13297579,27,-2.2952652,24.799576
1,138086,0.13297579,27,-2.2952652,24.799576
1,138094,0.5106728,11,6.1999135,32.862835
1,138162,0.13297579,27,-2.2952652,24.799576
1,138165,0.13297579,27,-2.2952652,24.799576
1,138195,0.13297579,27,-2.2952652,24.799576
1,138196,0.13297579,27,-2.2952652,24.799576
1,138240,0.9525374,37,-5.8204455,23.64637
1,138242,0.9525374,37,-5.8204455,23.64637
1,138249,1.725006,9,13.718272,39.118416
1,138250,0.9525374,37,-5.8204455,23.64637
1,138254,0.9525374,37,-5.8204455,23.64637
1,138257,5.4680486,1,62.569378,96.70749
1,138300,0.9525374,37,-5.8204455,23.64637
1,138325,0.9525374,37,-5.8204455,23.64637
1,138335,0.9525374,37,-5.8204455,23.64637
1,138393,0.9525374,37,-5.8204455,23.64637
1,138416,1.3405297,2,-22.321129,66.692566
1,138417,0.053318154,13,1.9534607,31.808168
1,138420,0.053318154,13,1.9534607,31.808168
1,138467,0.970198,24,6.006978,24.85595
1,138608,0.8917674,1,-32.06823,116.48286
1,138627,0.053318154,13,1.9534607,31.808168
1,138682,0.36875343,1,-16.037468,90.79543
1,138747,0.27343118,1,12.015179,80.08565
1,138872,1.566371,2,33.21544,93.31587
1,138875,0.6243728,65,4.3853765,22.835043
1,138951,0.022615554,14,1.2229347,30.715527
1,138989,0.022615554,14,1.2229347,30.715527
1,139040,1.725006,9,13.718272,39.118416
1,139139,1.725006,9,13.718272,39.118416
1,139226,0.053318154,13,1.9534607,31.808168
1,139251,0.053318154,13,1.9534607,31.808168
1,139276,0.0013681444,1,-0.940881,88.154686
1,139323,0.8958353,2,-18.942522,69.21218
1,139393,0.8867552,65,5.0213194,22.215084
1,139401,0.13472326,1,9.331921,88.15025
1,139559,0.09475361,7,3.257882,38.69932
1,139589,0.05337834,48,1.2568815,22.418842
1,139620,0.05337834,48,1.2568815,22.418842
1,139641,0.04936108,3,4.2216554,66.4335
1,139661,5.4680486,1,62.569378,96.70749
1,139690,0.0006765514,2,-0.5107336,68.78458
1,139701,0.05337834,48,1.2568815,22.418842
1,139732,0.8867552,65,5.0213194,22.215084
1,139742,0.37005353,9,5.817036,35.655678
1,139831,0.05337834,48,1.2568815,22.418842
1,139832,1.5034402e-05,49,0.0074841976,21.289347
1,139948,0.06814047,1,-7.058499,93.04405
1,139991,0.12232621,47,1.9195318,22.598156
1,140015,1.566371,2,33.21544,93.31587
1,140030,0.031429265,49,0.9574075,22.284687
1,140041,0.23179473,62,2.618937,22.389671
1,140090,0.05337834,48,1.2568815,22.418842
1,140185,0.06814047,1,-7.058499,93.04405
1,140209,1.2037113,7,-11.796103,38.500614
1,140216,1.725006,9,13.718272,39.118416
1,140259,0.05337834,48,1.2568815,22.418842
1,140287,0.23179473,62,2.618937,22.389671
1,140292,0.035535708,1,4.8187532,88.41905
1,140298,0.06800502,2,-4.944508,65.90754
1,140323,0.0006765514,2,-0.5107336,68.78458
1,140352,0.04519361,1,5.650421,91.88932
1,140369,1.1109916,1,-29.196503,95.19951
1,140411,1.0255125,31,6.38769,25.10391
1,140412,0.8917674,1,-32.06823,116.48286
1,140423,0.015081201,1,-3.2509801,91.24251
1,140459,0.06800502,2,-4.944508,65.90754
1,140492,1.1790583,1,-29.278566,92.66842
1,140561,0.012043637,4,-1.5263572,49.25217
1,140614,1.725006,9,13.718272,39.118416
1,140671,0.22244176,63,2.5514197,22.338951
1,140686,0.04936108,3,4.2216554,66.4335
1,140711,1.3145083,4,15.771326,49.926395
1,140713,0.9999935,23,6.2585216,25.419067
1,140738,0.0006765514,2,-0.5107336,68.78458
1,140847,1.3756137,10,-13.014181,39.597824
1,140848,2.747753,2,-43.545597,90.65227
1,140881,1.3405297,2,-22.321129,66.692566
1,140908,0.93681765,15,7.6097717,30.395502
1,140969,6.013763e-05,29,-0.04103577,25.166323
1,141014,0.06814047,1,-7.058499,93.04405
1,141044,1.3405297,2,-22.321129,66.692566
1,141079,1.3405297,2,-22.321129,66.692566
1,141097,1.0387335,1,-25.377249,85.68515
1,141125,0.3328293,25,4.032924,27.359283
1,141153,0.053318154,13,1.9534607,31.808168
1,141156,0.3328293,25,4.032924,27.359283
1,141160,0.9816996,2,-20.942513,72.97512
1,141177,0.8917674,1,-32.06823,116.48286
1,141191,0.07598182,5,3.802153,49.179783
1,141411,0.20218655,17,3.3657565,28.853895
1,141511,0.52852094,1,-20.716053,97.85917
1,141556,0.030872736,61,0.9784961,22.745878
1,141604,0.06814047,1,-7.058499,93.04405
1,141612,0.8958353,2,-18.942522,69.21218
1,141693,0.046743218,15,-1.819907,31.463173
1,141710,2.5703201,21,-11.752592,27.762999
1,141713,0.8917674,1,-32.06823,116.48286
1,141852,0.8958353,2,-18.942522,69.21218
1,141863,0.7412901,1,-23.084843,92.16028
1,141897,1.2037113,7,-11.796103,38.500614
1,142088,1.0387335,1,-25.377249,85.68515
1,142124,0.001683874,16,0.3106382,28.869003
1,142137,0.18101782,4,-6.342129,52.366463
1,142157,0.03573126,14,1.5533514,31.01409
1,142379,1.0387335,1,-25.377249,85.68515
1,142421,0.22001325,1,-12.317017,90.32344
1,142453,0.08180698,16,-2.2411966,29.558607
1,142636,1.3218062,36,6.6155386,23.762373
1,142940,0.19799449,35,-2.5783074,23.28211
1,143038,0.038815025,6,2.2170844,40.787678
1,143185,0.61150575,1,-20.314177,89.30835
1,143199,1.9275777,11,-14.118431,36.555027
1,143272,1.3756137,10,-13.014181,39.597824
1,143282,0.43333513,2,12.547701,67.12235
1,143389,0.26238194,60,2.6582072,21.673721
1,143422,0.038815025,6,2.2170844,40.787678
1,143436,0.48053265,29,4.1013856,24.090366
1,143468,1.725006,9,13.718272,39.118416
1,143477,2.747753,2,-43.545597,90.65227
1,143509,0.016419576,57,0.6731901,21.79334
1,143604,0.016419576,57,0.6731901,21.79334
1,143605,0.095461234,16,-2.2858486,28.222641
1,143629,0.26238194,60,2.6582072,21.673721
1,143632,0.26238194,60,2.6582072,21.673721
1,143704,0.05646292,59,1.1431231,20.5023
1,143819,0.24689797,1,-12.965867,89.762634
1,143847,1.3405297,2,-22.321129,66.692566
1,143883,1.725006,9,13.718272,39.118416
1,143915,1.725006,9,13.718272,39.118416
1,143925,1.3405297,2,-22.321129,66.692566
1,143941,0.23128179,37,-2.7907963,23.263638
1,143943,0.23128179,37,-2.7907963,23.263638
1,143988,1.2037113,7,-11.796103,38.500614
1,144001,0.06814047,1,-7.058499,93.04405
1,144117,0.8917674,1,-32.06823,116.48286
1,144136,0.04519361,1,5.650421,91.88932
1,144140,1.4193295,11,-12.311199,37.1373
1,144200,0.6405814,4,12.282114,54.829414
1,144238,0.8958353,2,-18.942522,69.21218
1,144331,1.8538876,3,-24.657291,62.911602
1,144361,1.2710288,3,18.00846,57.202423
1,144373,0.024119519,65,0.7694655,20.904196
1,144392,0.9983759,4,-14.978102,52.506046
1,144397,0.07598182,5,3.802153,49.179783
1,144410,0.13442197,59,1.8328922,21.051846
1,144796,1.4193295,11,-12.311199,37.1373
1,144806,0.36124057,21,4.123309,26.977846
1,144810,0.016419576,57,0.6731901,21.79334
1,144829,0.8917674,1,-32.06823,116.48286
1,144832,0.029895056,58,0.9019861,21.676184
1,144872,0.36124057,21,4.123309,26.977846
1,144922,0.2643441,3,-8.436532,57.266335
1,145065,0.81067365,1,28.260885,109.06437
1,145244,0.06814047,1,-7.058499,93.04405
1,145358,1.0603265,4,13.873756,48.864788
1,145457,0.006089209,59,0.383188,20.771221
1,145567,0.40819082,19,4.588895,28.022915
1,145734,0.3860649,16,-4.7529106,28.883984
1,145766,5.4680486,1,62.569378,96.70749
1,145844,0.060736425,1,-6.9020777,96.30285
1,145879,5.4680486,1,62.569378,96.70749
1,145942,2.747753,2,-43.545597,90.65227
1,145998,0.3352317,1,-15.759152,93.55503
1,146010,0.37105128,3,-9.373147,53.742268
1,146011,0.37105128,3,-9.373147,53.742268
1,146012,2.747753,2,-43.545597,90.65227
1,146103,1.2667236,1,29.372997,91.46119
1,146167,0.7412901,1,-23.084843,92.16028
1,146182,0.001067451,40,0.17195165,21.949755
1,146220,0.8863134,51,4.946816,22.050121
1,146236,0.7246468,10,8.197473,36.02172
1,146242,0.14716782,4,-5.5969796,51.292667
1,146280,0.001067451,40,0.17195165,21.949755
1,146283,3.2987843,1,49.033627,96.14325
1,146318,5.4680486,1,62.569378,96.70749
1,146333,0.14769517,1,10.012326,90.31554
1,146471,0.7030091,63,4.242955,21.39576
1,146473,1.3075484,3,-19.256353,58.62845
1,146489,1.1390296,7,12.705139,43.674038
1,146498,2.5807686,11,14.730539,35.21781
1,146511,1.3405297,2,-22.321129,66.692566
1,146618,0.015081201,1,-3.2509801,91.24251
1,146705,0.013472177,1,-3.1366036,93.09125
1,146717,0.6405814,4,12.282114,54.829414
1,146734,1.3023366,34,6.7359962,23.905075
1,146852,5.4680486,1,62.569378,96.70749
1,146853,0.04541928,6,2.4220238,41.15851
1,147110,0.026616175,66,-0.8245666,21.138365
1,147128,0.06814047,1,-7.058499,93.04405
1,147220,1.3075484,3,-19.256353,58.62845
1,147236,0.89251393,4,-14.633934,54.061962
1,147237,0.8917674,1,-32.06823,116.48286
1,147298,0.0006765514,2,-0.5107336,68.78458
1,147366,5.4680486,1,62.569378,96.70749
1,147380,0.62499493,2,-16.689882,72.95755
1,147513,0.117039695,7,-4.3299932,45.04595
1,148077,0.22915463,2,-8.885717,64.458534
1,148082,0.0006765514,2,-0.5107336,68.78458
1,148101,0.4317463,1,17.982336,95.097466
1,148104,0.22915463,2,-8.885717,64.458534
1,148108,0.3728352,9,-6.1214857,36.36833
1,148183,0.6572647,1,-21.217358,89.975
1,148230,0.77227724,1,23.376806,92.780876
1,148247,0.6572647,1,-21.217358,89.975
1,148308,0.6572647,1,-21.217358,89.975
1,148345,0.0020597447,31,-0.25895077,23.210936
1,148357,0.019291911,59,-0.7178936,21.499117
1,148504,1.1790583,1,-29.278566,92.66842
1,148515,0.61150575,1,-20.314177,89.30835
1,148601,0.09687649,65,1.5453633,20.978365
1,148675,0.6572647,1,-21.217358,89.975
1,148888,1.7779925,5,-16.345835,43.356655
1,148945,1.2747978,2,-22.044657,67.55605
1,148951,0.9541233,1,25.8101,92.43355
1,148990,0.5538468,8,-8.169086,39.377373
1,149123,0.43701226,1,16.978804,89.39012
1,149294,0.10527834,63,1.658123,21.413046
1,149320,0.14716782,4,-5.5969796,51.292667
1,149437,0.03148943,59,-0.9092455,21.360113
1,149539,0.36725682,18,-4.4332285,27.80896
1,149551,2.6536236,1,45.382626,98.63717
1,149691,0.10348646,2,-8.444599,90.359436
1,149719,2.6536236,1,45.382626,98.63717
1,149770,0.4317463,1,17.982336,95.097466
1,149860,0.6572647,1,-21.217358,89.975
1,149905,0.004284941,6,0.8661525,47.24329
1,149992,0.967483,62,5.031622,21.632067
1,150040,1.566371,2,33.21544,93.31587
1,150186,0.43333513,2,12.547701,67.12235
1,150210,0.11353066,27,2.3621354,27.300472
1,150225,0.18392739,12,4.129198,35.697887
1,150357,0.005172033,62,-0.3725505,21.567492
1,150430,0.00055627513,68,0.12404436,22.032639
1,150457,0.28254968,65,-2.7891011,21.665525
1,150541,0.060736425,1,-6.9020777,96.30285
1,150634,0.06048061,1,-6.6618114,93.24892
1,150691,0.0017440132,3,0.6601348,55.567093
1,150702,3.2987843,1,49.033627,96.14325
1,150716,0.4317463,1,17.982336,95.097466
1,150817,0.81067365,1,28.260885,109.06437
1,150846,0.004284941,6,0.8661525,47.24329
1,150866,0.009186648,9,-0.9001372,34.620102
1,150906,0.06814047,1,-7.058499,93.04405
1,150919,2.099218,7,15.648251,40.47964
1,150949,5.4680486,1,62.569378,96.70749
1,150971,0.20485573,6,-5.2864738,41.76128
1,150992,0.000496137,66,-0.12051463,22.173662
1,151074,0.03657364,4,-2.8243892,52.04316
1,151088,0.03657364,4,-2.8243892,52.04316
1,151096,1.2825817,3,-17.956789,55.251804
1,151180,0.07869113,14,2.2294247,30.258034
1,151293,0.4317463,1,17.982336,95.097466
1,151491,0.6386235,2,-17.451155,75.39729
1,151494,0.6386235,2,-17.451155,75.39729
1,151617,0.54889,49,4.0203547,22.384762
1,151639,0.24692816,2,11.7914915,82.23715
1,151770,0.29891774,1,-14.492006,91.16512
1,151942,1.0935845,10,10.182391,36.371014
1,151971,0.04617151,11,1.9032539,33.091934
1,152174,3.049932,7,19.541899,41.997265
1,152269,0.81067365,1,28.260885,109.06437
1,152345,0.28596187,1,-14.600969,93.842735
1,152367,0.43333513,2,12.547701,67.12235
1,152529,0.036122363,2,3.975377,72.795425
1,152530,0.43333513,2,12.547701,67.12235
1,152553,0.22915463,2,-8.885717,64.458534
1,152621,0.0023754775,13,0.40809262,31.370329
1,152623,0.13472326,1,9.331921,88.15025
1,152671,0.6572647,1,-21.217358,89.975
1,152678,0.6572647,1,-21.217358,89.975
1,152679,0.6572647,1,-21.217358,89.975
1,152685,0.037055004,12,-1.6342975,31.68399
1,152792,0.59580463,7,-8.134081,37.930008
1,152804,0.4317463,1,17.982336,95.097466
1,152829,0.22915463,2,-8.885717,64.458534
1,152890,0.0017440132,3,0.6601348,55.567093
1,152934,0.0017440132,3,0.6601348,55.567093
1,153028,0.37105128,3,-9.373147,53.742268
1,153047,0.004284941,6,0.8661525,47.24329
1,153104,0.14468174,16,-2.4691806,25.433125
1,153109,0.6386235,2,-17.451155,75.39729
1,153131,0.81067365,1,28.260885,109.06437
1,153153,0.43333513,2,12.547701,67.12235
1,153232,0.95302534,33,6.0048647,24.618898
1,153249,0.7412901,1,-23.084843,92.16028
1,153335,0.4329871,7,6.804758,38.178318
1,153452,0.06814047,1,-7.058499,93.04405
1,153521,0.074958324,4,3.7692971,49.061157
1,153692,1.7779925,5,-16.345835,43.356655
1,153765,0.4329871,7,6.804758,38.178318
1,153790,0.14716782,4,-5.5969796,51.292667
1,153958,0.22915463,2,-8.885717,64.458534
1,153981,0.7412901,1,-23.084843,92.16028
1,154040,1.8613672,1,37.797966,97.4287
1,154085,1.5553079,6,-14.023849,40.06119
1,154124,0.77227724,1,23.376806,92.780876
1,154200,0.074958324,4,3.7692971,49.061157
1,154291,0.03251226,1,4.9376,94.590485
1,154342,0.12100078,48,-1.9558104,22.85211
1,154361,1.6450644,5,-16.291714,44.90268
1,154367,1.4140631,16,10.019394,32.37974
1,154397,1.1790583,1,-29.278566,92.66842
1,154466,0.074958324,4,3.7692971,49.061157
1,154679,0.0042999764,48,-0.3491472,21.991192
1,154756,0.7412901,1,-23.084843,92.16028
1,154765,0.22915463,2,-8.885717,64.458534
1,154887,2.0975428,12,-13.077475,32.909393
1,154980,1.1790583,1,-29.278566,92.66842
1,154994,0.004284941,6,0.8661525,47.24329
1,155085,0.0006765514,2,-0.5107336,68.78458
1,155124,0.81067365,1,28.260885,109.06437
1,155148,0.074958324,4,3.7692971,49.061157
1,155199,0.6386235,2,-17.451155,75.39729
1,155272,0.074958324,4,3.7692971,49.061157
1,155442,1.0111034,4,-14.559661,50.794216
1,155519,0.0006765514,2,-0.5107336,68.78458
1,155595,0.041041445,9,-1.9965694,36.04625
1,155626,0.6386235,2,-17.451155,75.39729
1,155678,0.3041431,17,-4.1322937,28.46783
1,155679,0.3041431,17,-4.1322937,28.46783
1,155692,0.066770956,1,-5.398412,72.34756
1,155777,0.37982017,4,8.3477745,48.60872
1,155914,0.027052345,30,1.0418642,25.126055
1,155921,0.11208492,16,-2.5914493,29.304096
1,155984,0.030842653,15,-1.4017327,30.11045
1,156039,0.81067365,1,28.260885,109.06437
1,156048,0.81067365,1,28.260885,109.06437
1,156078,0.027052345,30,1.0418642,25.126055
1,156096,2.6536236,1,45.382626,98.63717
1,156127,0.81067365,1,28.260885,109.06437
1,156174,0.22915463,2,-8.885717,64.458534
1,156204,0.4317463,1,17.982336,95.097466
1,156372,0.074958324,4,3.7692971,49.061157
1,156414,0.2601331,5,6.5899596,46.487507
1,156456,0.07066886,52,1.3622351,21.43568
1,156487,1.2667236,1,29.372997,91.46119
1,156559,2.6536236,1,45.382626,98.63717
1,156619,0.0163895,25,-0.77523243,24.173637
1,156628,0.04585557,23,1.6278787,29.099758
1,156660,0.074958324,4,3.7692971,49.061157
1,156710,0.09922528,1,8.1062765,89.15049
1,156735,0.262231,44,2.8084111,22.592222
1,156784,0.074958324,4,3.7692971,49.061157
1,156786,0.074958324,4,3.7692971,49.061157
1,156807,0.9541233,1,25.8101,92.43355
1,156828,0.074958324,4,3.7692971,49.061157
1,156830,0.074958324,4,3.7692971,49.061157
1,156871,0.074958324,4,3.7692971,49.061157
1,156964,0.7412901,1,-23.084843,92.16028
1,157110,0.28596187,1,-14.600969,93.842735
1,157144,0.03657364,4,-2.8243892,52.04316
1,157491,1.002725,29,-5.790366,23.097015
1,157538,0.37982017,4,8.3477745,48.60872
1,157598,0.6572647,1,-21.217358,89.975
1,157767,0.37982017,4,8.3477745,48.60872
1,157802,1.1790583,1,-29.278566,92.66842
1,157936,0.4936321,10,-6.2537036,32.731014
1,157941,0.4936321,10,-6.2537036,32.731014
1,157974,0.46337843,17,4.9385524,28.203585
1,158055,0.03251226,1,4.9376,94.590485
1,158162,0.023187058,3,-2.9304926,66.95379
1,158164,0.20693684,8,-4.5858526,36.57455
1,158173,0.023187058,3,-2.9304926,66.95379
1,158203,0.06010441,1,5.4339175,77.05402
1,158233,0.032196384,55,0.9478345,21.855167
1,158305,0.032196384,55,0.9478345,21.855167
1,158341,0.0006765514,2,-0.5107336,68.78458
1,158355,0.8917674,1,-32.06823,116.48286
1,158460,0.7412901,1,-23.084843,92.16028
1,158528,0.060736425,1,-6.9020777,96.30285
1,158554,0.65706724,18,5.9652395,28.754993
1,158583,0.39043504,5,-7.833011,44.448498
1,158596,0.65706724,18,5.9652395,28.754993
1,158640,0.37046167,36,3.5949101,23.7934
1,158680,0.015066163,38,0.6599312,22.207378
1,158709,0.06814047,1,-7.058499,93.04405
1,158716,0.006194459,16,0.5863447,28.522036
1,158821,0.0006765514,2,-0.5107336,68.78458
1,158842,0.56756705,37,4.409233,23.655085
1,158910,1.2211008,23,-7.9624195,27.396183
1,158963,0.0006765514,2,-0.5107336,68.78458
1,159122,0.044576786,44,1.1758571,22.763552
1,159210,0.043583862,30,1.3074331,24.930061
1,159234,0.4317463,1,17.982336,95.097466
1,159245,1.8233587,6,-15.087193,39.81887
1,159262,0.29891774,1,-14.492006,91.16512
1,159434,0.12886336,63,1.8310122,21.42797
1,159450,2.069974,2,-26.653809,64.21791
1,159515,0.22915463,2,-8.885717,64.458534
1,159748,1.0387335,1,-25.377249,85.68515
1,159758,3.9143035,3,31.23537,58.01148
1,159783,0.03036133,3,-2.7058425,54.5619
1,159806,0.014103752,11,-1.1381166,35.256416
1,159858,0.9541233,1,25.8101,92.43355
1,159926,0.6572647,1,-21.217358,89.975
1,159941,0.9291497,39,5.6178503,23.60664
1,160043,0.1127626,29,-2.0585237,24.328205
1,160515,2.0196714,13,12.489084,33.869495
1,160517,0.14716782,4,-5.5969796,51.292667
1,160612,0.017006064,2,-2.4668217,65.853806
1,160675,3.9143035,3,31.23537,58.01148
1,160864,0.81067365,1,28.260885,109.06437
1,161081,0.0017289784,3,0.7453265,62.59398
1,161220,0.011712821,3,1.8462305,59.836376
1,161227,0.21025473,6,4.7563972,38.108727
1,161231,0.81067365,1,28.260885,109.06437
1,161338,0.9541233,1,25.8101,92.43355
1,161349,0.81067365,1,28.260885,109.06437
1,161392,0.6572647,1,-21.217358,89.975
1,161513,0.036693983,2,-3.1323829,57.29312
1,161527,1.3218827,17,8.753902,29.82741
1,161560,5.4680486,1,62.569378,96.70749
1,161687,0.066770956,1,-5.398412,72.34756
1,161717,0.13472326,1,9.331921,88.15025
1,161812,0.074958324,4,3.7692971,49.061157
1,162028,0.043583862,30,1.3074331,24.930061
1,162233,1.2232748,2,23.114094,73.80521
1,162239,0.81067365,1,28.260885,109.06437
1,162241,0.29891774,1,-14.492006,91.16512
1,162526,0.6572647,1,-21.217358,89.975
1,162542,0.6572647,1,-21.217358,89.975
1,162602,0.0021499537,1,-0.9511131,71.32719
1,162616,0.13479859,66,1.9589231,22.11206
1,162633,0.6572647,1,-21.217358,89.975
1,162640,0.0006765514,2,-0.5107336,68.78458
1,162687,0.003668494,1,-1.6021671,91.36211
1,162708,0.28716975,2,10.92493,71.37087
1,162764,0.00048110253,7,-0.23118949,39.095062
1,162829,5.4680486,1,62.569378,96.70749
1,162915,0.004284941,6,0.8661525,47.24329
1,162925,0.004284941,6,0.8661525,47.24329
1,163010,1.2543463,8,-11.101141,35.86192
1,163040,0.7412901,1,-23.084843,92.16028
1,163082,0.0026461068,24,0.38124418,28.444843
1,163088,0.00055627513,3,-0.39706326,58.697266
1,163228,0.074958324,4,3.7692971,49.061157
1,163247,0.61150575,1,-20.314177,89.30835
1,163306,0.018690366,24,1.009944,28.384537
1,163307,0.0055779945,3,-1.212172,56.997047
1,163309,0.32249543,3,7.7554336,48.948853
1,163333,0.54494905,39,-4.2875195,23.319748
1,163371,0.3233565,35,-3.4183273,23.887903
1,163398,0.23549102,4,-7.295511,52.821636
1,163459,0.23549102,4,-7.295511,52.821636
1,163465,0.9541233,1,25.8101,92.43355
1,163477,0.7412901,1,-23.084843,92.16028
1,163492,0.28498048,31,2.9039567,22.397242
1,163495,0.074958324,4,3.7692971,49.061157
1,163555,0.6866183,21,5.8231926,27.619596
1,163569,1.2381579,47,5.883356,22.101076
1,163639,5.4680486,1,62.569378,96.70749
1,163659,0.074958324,4,3.7692971,49.061157
1,163681,1.173168,20,-7.383872,26.227865
1,163686,1.173168,20,-7.383872,26.227865
1,163688,0.060736425,1,-6.9020777,96.30285
1,163716,0.04585557,23,1.6278787,29.099758
1,163740,0.3352317,1,-15.759152,93.55503
1,163750,0.04585557,23,1.6278787,29.099758
1,163766,0.74968165,11,-7.360067,31.410997
1,163770,0.04585557,23,1.6278787,29.099758
1,163815,0.04585557,23,1.6278787,29.099758
1,163890,0.04585557,23,1.6278787,29.099758
1,163984,0.22915463,2,-8.885717,64.458534
1,164085,0.09330828,28,2.061676,26.481173
1,164111,0.04585557,23,1.6278787,29.099758
1,164158,0.04585557,23,1.6278787,29.099758
1,164296,0.04585557,23,1.6278787,29.099758
1,164310,0.0026461068,24,0.38124418,28.444843
1,164375,1.01469,43,5.7752976,23.687752
1,164393,0.9043528,20,6.5911484,27.531649
1,164413,1.4202968,18,8.736213,28.97791
1,164414,1.2441764,41,6.5218782,24.10103
1,164423,1.2441764,41,6.5218782,24.10103
1,164432,1.2441764,41,6.5218782,24.10103
1,164435,3.9143035,3,31.23537,58.01148
1,164474,1.2441764,41,6.5218782,24.10103
1,164495,0.04585557,23,1.6278787,29.099758
1,164546,0.22915463,2,-8.885717,64.458534
1,164553,0.052370243,11,-2.1221068,34.16574
1,164638,0.39123654,2,-13.043509,72.1344
1,164679,0.045900706,23,1.596492,28.630894
1,164708,0.04585557,23,1.6278787,29.099758
1,164775,0.8324982,6,10.055334,40.571335
1,164815,0.0026461068,24,0.38124418,28.444843
1,164961,0.37105128,3,-9.373147,53.742268
1,164969,0.0025558968,25,-0.3655877,27.838985
1,165017,0.04585557,23,1.6278787,29.099758
1,165023,0.04585557,23,1.6278787,29.099758
1,165037,0.04585557,23,1.6278787,29.099758
1,165082,0.8324982,6,10.055334,40.571335
1,165105,0.8917674,1,-32.06823,116.48286
1,165153,0.04585557,23,1.6278787,29.099758
1,165162,0.04585557,23,1.6278787,29.099758
1,165164,0.04585557,23,1.6278787,29.099758
1,165168,0.04585557,23,1.6278787,29.099758
1,165386,0.022570437,10,1.4790692,36.228035
1,165397,0.8917674,1,-32.06823,116.48286
1,165440,0.81067365,1,28.260885,109.06437
1,165541,0.2920469,3,-8.27961,53.658085
1,165542,0.074958324,4,3.7692971,49.061157
1,165625,0.74968165,11,-7.360067,31.410997
1,165642,2.6536236,1,45.382626,98.63717
1,165700,0.47963923,5,8.446872,44.288162
1,165720,0.58541507,2,-14.710123,66.57347
1,165766,0.6748024,26,-5.0607314,24.179926
1,165797,0.9541233,1,25.8101,92.43355
1,165893,0.6748024,26,-5.0607314,24.179926
1,165913,0.6748024,26,-5.0607314,24.179926
1,165930,1.2010787,26,6.9453125,25.682274
1,165984,0.0026461068,24,0.38124418,28.444843
1,166000,5.4680486,1,62.569378,96.70749
1,166019,1.9045777,16,-9.952169,27.249174
1,166030,0.07333281,27,1.5991981,23.853193
1,166071,0.6748024,26,-5.0607314,24.179926
1,166095,0.09079409,2,-5.637918,65.06548
1,166133,0.46457443,22,-4.350909,24.910528
1,166150,0.46457443,22,-4.350909,24.910528
1,166156,0.46457443,22,-4.350909,24.910528
1,166179,0.23733167,21,-3.1409125,25.17567
1,166221,3.9143035,3,31.23537,58.01148
1,166251,3.9143035,3,31.23537,58.01148
1,166271,0.003668494,1,-1.6021671,91.36211
1,166330,0.54513097,4,-11.11401,52.74817
1,166334,0.8324982,6,10.055334,40.571335
1,166346,0.58541507,2,-14.710123,66.57347
1,166349,0.58541507,2,-14.710123,66.57347
1,166386,0.017712865,17,-0.9313997,27.012615
1,166465,0.04585557,23,1.6278787,29.099758
1,166637,0.37105128,3,-9.373147,53.742268
1,166753,2.6536236,1,45.382626,98.63717
1,166850,0.9311619,38,5.893424,24.488766
1,166865,0.68427926,7,-9.536946,41.23317
1,166921,0.28596187,1,-14.600969,93.842735
1,166988,0.9541233,1,25.8101,92.43355
1,167067,0.6572647,1,-21.217358,89.975
1,167151,0.8324982,6,10.055334,40.571335
1,167185,0.8324982,6,10.055334,40.571335
1,167206,0.0013681444,1,-0.940881,88.154686
1,167252,0.04585557,23,1.6278787,29.099758
1,167256,0.8324982,6,10.055334,40.571335
1,167316,0.8324982,6,10.055334,40.571335
1,167402,0.8324982,6,10.055334,40.571335
1,167445,0.24558517,47,-2.698702,22.249952
1,167463,0.24558517,47,-2.698702,22.249952
1,167476,0.03036133,3,-2.7058425,54.5619
1,167493,0.09302223,28,-2.0632603,26.257858
1,167541,0.8324982,6,10.055334,40.571335
1,167573,0.038484078,2,-4.1691103,73.66809
1,167679,0.8324982,6,10.055334,40.571335
1,167692,0.016615072,20,0.8706479,26.377415
1,167698,1.5034402e-05,4,0.012938023,48.284283
1,167724,0.038484078,2,-4.1691103,73.66809
1,167766,0.04585557,23,1.6278787,29.099758
1,167791,0.0101038795,8,-0.98548603,35.84451
