chr,pos,pval,mac,eff_size,SE
1,153028,1.0,3,-9.373475,53.74202
1,153047,1.0,6,0.866253,47.24315
1,153104,1.0,16,-2.4691403,25.43382
1,153109,1.0,2,-17.451056,75.396774
1,153131,1.0,1,28.261051,109.06354
1,153153,1.0,2,12.547814,67.1221
1,153232,1.0,33,6.00487,24.618793
1,153249,1.0,1,-23.085047,92.15988
1,153335,1.0,7,6.8048306,38.178215
1,153452,1.0,1,-7.058234,93.04362
1,153521,1.0,4,3.7694046,49.060955
1,153692,1.0,5,-16.34595,43.35655
1,153765,1.0,7,6.8048306,38.178215
1,153790,1.0,4,-5.5970664,51.29246
1,153958,1.0,2,-8.885512,64.458336
1,153981,1.0,1,-23.085047,92.15988
1,154040,1.0,1,37.798485,97.4282
1,154085,1.0,6,-14.023948,40.061085
1,154124,1.0,1,23.37749,92.78053
1,154200,1.0,4,3.7694046,49.060955
1,154291,1.0,1,4.937471,94.59003
1,154342,1.0,48,-1.9557755,22.852034
1,154361,1.0,5,-16.2917,44.902485
1,154367,1.0,16,10.019447,32.379612
1,154397,1.0,1,-29.27859,92.66798
1,154466,1.0,4,3.7694046,49.060955
1,154679,1.0,48,-0.34914225,21.991108
1,154756,1.0,1,-23.085047,92.15988
1,154765,1.0,2,-8.885512,64.458336
1,154887,1.0,12,-13.077486,32.909233
1,154980,1.0,1,-29.27859,92.66798
1,154994,1.0,6,0.866253,47.24315
1,155085,1.0,2,-0.5111141,68.7845
1,155124,1.0,1,28.261051,109.06354
1,155148,1.0,4,3.7694046,49.060955
1,155199,1.0,2,-17.451056,75.396774
1,155272,1.0,4,3.7694046,49.060955
1,155442,1.0,4,-14.559551,50.793957
1,155519,1.0,2,-0.5111141,68.7845
1,155595,1.0,9,-1.9964372,36.046104
1,155626,1.0,2,-17.451056,75.396774
1,155678,1.0,17,-4.1322217,28.467716
1,155679,1.0,17,-4.1322217,28.467716
1,155692,1.0,1,-5.398729,72.34808
1,155777,1.0,4,8.347924,48.608585
1,155914,1.0,30,1.0419112,25.125954
1,155921,1.0,16,-2.5914016,29.303967
1,155984,1.0,15,-1.4016821,30.110325
1,156039,1.0,1,28.261051,109.06354
1,156048,1.0,1,28.261051,109.06354
1,156078,1.0,30,1.0419112,25.125954
1,156096,1.0,1,45.382595,98.636635
1,156127,1.0,1,28.261051,109.06354
1,156174,1.0,2,-8.885512,64.458336
1,156204,1.0,1,17.982145,95.09704
1,156372,1.0,4,3.7694046,49.060955
1,156414,1.0,5,6.5899634,46.487305
1,156456,1.0,52,1.3622358,21.435608
1,156487,1.0,1,29.373682,91.46099
1,156559,1.0,1,45.382595,98.636635
1,156619,1.0,25,-0.7750075,24.1742
1,156628,1.0,23,1.6279368,29.099613
1,156660,1.0,4,3.7694046,49.060955
1,156710,1.0,1,8.106324,89.15024
1,156735,1.0,44,2.8083835,22.592144
1,156784,1.0,4,3.7694046,49.060955
1,156786,1.0,4,3.7694046,49.060955
1,156807,1.0,1,25.8104,92.43322
1,156828,1.0,4,3.7694046,49.060955
1,156830,1.0,4,3.7694046,49.060955
1,156871,1.0,4,3.7694046,49.060955
1,156964,1.0,1,-23.085047,92.15988
1,157110,1.0,1,-14.6011095,93.84225
1,157144,1.0,4,-2.8244903,52.043015
1,157491,1.0,29,-5.790318,23.09697
1,157538,1.0,4,8.347924,48.608585
1,157598,1.0,1,-21.217646,89.97471
1,157767,1.0,4,8.347924,48.608585
1,157802,1.0,1,-29.27859,92.66798
1,157936,1.0,10,-6.253673,32.730907
1,157941,1.0,10,-6.253673,32.730907
1,157974,1.0,17,4.9385195,28.203505
1,158055,1.0,1,4.937471,94.59003
1,158162,1.0,3,-2.9303255,66.95325
1,158164,1.0,8,-4.5857463,36.574398
1,158173,1.0,3,-2.9303255,66.95325
1,158203,1.0,1,5.433743,77.05432
1,158233,1.0,55,0.9478487,21.855083
1,158305,1.0,55,0.9478487,21.855083
1,158341,1.0,2,-0.5111141,68.7845
1,158355,1.0,1,-32.067802,116.48178
1,158460,1.0,1,-23.085047,92.15988
1,158528,1.0,1,-6.9021297,96.30229
1,158554,1.0,18,5.965259,28.75487
1,158583,1.0,5,-7.8332386,44.448265
1,158596,1.0,18,5.965259,28.75487
1,158640,1.0,36,3.594949,23.793324
1,158680,1.0,38,0.659953,22.20731
1,158709,1.0,1,-7.058234,93.04362
1,158716,1.0,16,0.5863366,28.521917
1,158821,1.0,2,-0.5111141,68.7845
1,158842,1.0,37,4.409268,23.655005
1,158910,1.0,23,-7.962404,27.396067
1,158963,1.0,2,-0.5111141,68.7845
1,159122,1.0,44,1.1759421,22.763475
1,159210,1.0,30,1.3074598,24.929968
1,159234,1.0,1,17.982145,95.09704
1,159245,1.0,6,-15.087334,39.818768
1,159262,1.0,1,-14.491746,91.16482
1,159434,1.0,63,1.8310578,21.427906
1,159450,1.0,2,-26.653696,64.217674
1,159515,1.0,2,-8.885512,64.458336
1,159748,1.0,1,-25.377087,85.68503
1,159758,1.0,3,31.235235,58.011223
1,159783,1.0,3,-2.7059984,54.56168
1,159806,1.0,11,-1.137956,35.2563
1,159858,1.0,1,25.8104,92.43322
1,159926,1.0,1,-21.217646,89.97471
1,159941,1.0,39,5.6179,23.60655
1,160043,1.0,29,-2.0585556,24.328129
1,160515,1.0,13,12.489214,33.869335
1,160517,1.0,4,-5.5970664,51.29246
1,160612,1.0,2,-2.4670298,65.853546
1,160675,1.0,3,31.235235,58.011223
1,160864,1.0,1,28.261051,109.06354
1,161081,1.0,3,0.7455686,62.593678
1,161220,1.0,3,1.8469261,59.83635
1,161227,1.0,6,4.756506,38.108788
1,161231,1.0,1,28.261051,109.06354
1,161338,1.0,1,25.8104,92.43322
1,161349,1.0,1,28.261051,109.06354
1,161392,1.0,1,-21.217646,89.97471
1,161513,1.0,2,-3.1324968,57.293373
1,161527,1.0,17,8.753923,29.827278
1,161560,1.0,1,62.56905,96.707
1,161687,1.0,1,-5.398729,72.34808
1,161717,1.0,1,9.331857,88.15008
1,161812,1.0,4,3.7694046,49.060955
1,162028,1.0,30,1.3074598,24.929968
1,162233,1.0,2,23.114073,73.80479
1,162239,1.0,1,28.261051,109.06354
1,162241,1.0,1,-14.491746,91.16482
1,162526,1.0,1,-21.217646,89.97471
1,162542,1.0,1,-21.217646,89.97471
1,162602,1.0,1,-0.9512466,71.32784
1,162616,1.0,66,1.9589763,22.111969
1,162633,1.0,1,-21.217646,89.97471
1,162640,1.0,2,-0.5111141,68.7845
1,162687,1.0,1,-1.6022398,91.361755
1,162708,1.0,2,10.925021,71.37052
1,162764,1.0,7,-0.23121119,39.094887
1,162829,1.0,1,62.56905,96.707
1,162915,1.0,6,0.866253,47.24315
1,162925,1.0,6,0.866253,47.24315
1,163010,1.0,8,-11.101213,35.861824
1,163040,1.0,1,-23.085047,92.15988
1,163082,1.0,24,0.38129854,28.444698
1,163088,1.0,3,-0.39756417,58.696987
1,163228,1.0,4,3.7694046,49.060955
1,163247,1.0,1,-20.314064,89.30808
1,163306,1.0,24,1.0100166,28.384394
1,163307,1.0,3,-1.2121924,56.996834
1,163309,1.0,3,7.7556953,48.949085
1,163333,1.0,39,-4.287499,23.319674
1,163371,1.0,35,-3.4183118,23.887835
1,163398,1.0,4,-7.2954917,52.821377
1,163459,1.0,4,-7.2954917,52.821377
1,163465,1.0,1,25.8104,92.43322
1,163477,1.0,1,-23.085047,92.15988
1,163492,1.0,31,2.9041028,22.39752
1,163495,1.0,4,3.7694046,49.060955
1,163555,1.0,21,5.823219,27.61949
1,163569,1.0,47,5.8834085,22.10102
1,163639,1.0,1,62.56905,96.707
1,163659,1.0,4,3.7694046,49.060955
1,163681,1.0,20,-7.38395,26.227776
1,163686,1.0,20,-7.38395,26.227776
1,163688,1.0,1,-6.9021297,96.30229
1,163716,1.0,23,1.6279368,29.099613
1,163740,1.0,1,-15.759191,93.554565
1,163750,1.0,23,1.6279368,29.099613
1,163766,1.0,11,-7.3601317,31.41092
1,163770,1.0,23,1.6279368,29.099613
1,163815,1.0,23,1.6279368,29.099613
1,163890,1.0,23,1.6279368,29.099613
1,163984,1.0,2,-8.885512,64.458336
1,164085,1.0,28,2.0617454,26.481054
1,164111,1.0,23,1.6279368,29.099613
1,164158,1.0,23,1.6279368,29.099613
1,164296,1.0,23,1.6279368,29.099613
1,164310,1.0,24,0.38129854,28.444698
1,164375,1.0,43,5.775354,23.687664
1,164393,1.0,20,6.5912127,27.531553
1,164413,1.0,18,8.736274,28.977802
1,164414,1.0,41,6.5219417,24.100939
1,164423,1.0,41,6.5219417,24.100939
1,164432,1.0,41,6.5219417,24.100939
1,164435,1.0,3,31.235235,58.011223
1,164474,1.0,41,6.5219417,24.100939
1,164495,1.0,23,1.6279368,29.099613
1,164546,1.0,2,-8.885512,64.458336
1,164553,1.0,11,-2.121975,34.165646
1,164638,1.0,2,-13.043472,72.13399
1,164679,1.0,23,1.596579,28.630766
1,164708,1.0,23,1.6279368,29.099613
1,164775,1.0,6,10.055114,40.571167
1,164815,1.0,24,0.38129854,28.444698
1,164961,1.0,3,-9.373475,53.74202
1,164969,1.0,25,-0.3655489,27.838854
1,165017,1.0,23,1.6279368,29.099613
1,165023,1.0,23,1.6279368,29.099613
1,165037,1.0,23,1.6279368,29.099613
1,165082,1.0,6,10.055114,40.571167
1,165105,1.0,1,-32.067802,116.48178
1,165153,1.0,23,1.6279368,29.099613
1,165162,1.0,23,1.6279368,29.099613
1,165164,1.0,23,1.6279368,29.099613
1,165168,1.0,23,1.6279368,29.099613
1,165386,1.0,10,1.4792272,36.22792
1,165397,1.0,1,-32.067802,116.48178
1,165440,1.0,1,28.261051,109.06354
1,165541,1.0,3,-8.27946,53.65791
1,165542,1.0,4,3.7694046,49.060955
1,165625,1.0,11,-7.3601317,31.41092
1,165642,1.0,1,45.382595,98.636635
1,165700,1.0,5,8.447014,44.28799
1,165720,1.0,2,-14.710299,66.573204
1,165766,1.0,26,-5.0608144,24.179836
1,165797,1.0,1,25.8104,92.43322
1,165893,1.0,26,-5.0608144,24.179836
1,165913,1.0,26,-5.0608144,24.179836
1,165930,1.0,26,6.9454,25.682201
1,165984,1.0,24,0.38129854,28.444698
1,166000,1.0,1,62.56905,96.707
1,166019,1.0,16,-9.952195,27.249104
1,166030,1.0,27,1.5991424,23.853136
1,166071,1.0,26,-5.0608144,24.179836
1,166095,1.0,2,-5.6381936,65.0652
1,166133,1.0,22,-4.3509903,24.910452
1,166150,1.0,22,-4.3509903,24.910452
1,166156,1.0,22,-4.3509903,24.910452
1,166179,1.0,21,-3.1409912,25.175594
1,166221,1.0,3,31.235235,58.011223
1,166251,1.0,3,31.235235,58.011223
1,166271,1.0,1,-1.6022398,91.361755
1,166330,1.0,4,-11.113963,52.747887
1,166334,1.0,6,10.055114,40.571167
1,166346,1.0,2,-14.710299,66.573204
1,166349,1.0,2,-14.710299,66.573204
1,166386,1.0,17,-0.93151927,27.012535
1,166465,1.0,23,1.6279368,29.099613
1,166637,1.0,3,-9.373475,53.74202
1,166753,1.0,1,45.382595,98.636635
1,166850,1.0,38,5.8934474,24.48866
1,166865,1.0,7,-9.536955,41.232967
1,166921,1.0,1,-14.6011095,93.84225
1,166988,1.0,1,25.8104,92.43322
1,167067,1.0,1,-21.217646,89.97471
1,167151,1.0,6,10.055114,40.571167
1,167185,1.0,6,10.055114,40.571167
1,167206,1.0,1,-0.94074655,88.15444
1,167252,1.0,23,1.6279368,29.099613
1,167256,1.0,6,10.055114,40.571167
1,167316,1.0,6,10.055114,40.571167
1,167402,1.0,6,10.055114,40.571167
1,167445,1.0,47,-2.6987367,22.24987
1,167463,1.0,47,-2.6987367,22.24987
1,167476,1.0,3,-2.7059984,54.56168
1,167493,1.0,28,-2.0632658,26.25773
1,167541,1.0,6,10.055114,40.571167
1,167573,1.0,2,-4.168864,73.66761
1,167679,1.0,6,10.055114,40.571167
1,167692,1.0,20,0.8706666,26.377335
1,167698,1.0,4,0.013032004,48.284374
1,167724,1.0,2,-4.168864,73.66761
1,167766,1.0,23,1.6279368,29.099613
1,167791,1.0,8,-0.9856063,35.84437
