chr,pos,pval,mac,eff_size,SE
1,152934,1.0,3,0.660105,40.64723
1,153028,1.0,3,-9.373475,39.312325
1,153047,1.0,6,0.866253,34.558395
1,153104,1.0,16,-2.4691403,18.604856
1,153109,1.0,2,-17.451056,55.152794
1,153131,1.0,1,28.261051,79.78005
1,153153,1.0,2,12.547814,49.099865
1,153232,1.0,33,6.00487,18.008665
1,153249,1.0,1,-23.085047,67.415016
1,153335,1.0,7,6.8048306,27.927391
1,153452,1.0,1,-7.058234,68.06147
1,153521,1.0,4,3.7694046,35.888123
1,153692,1.0,5,-16.34595,31.715345
1,153765,1.0,7,6.8048306,27.927391
1,153790,1.0,4,-5.5970664,37.520473
1,153958,1.0,2,-8.885512,47.151318
1,153981,1.0,1,-23.085047,67.415016
1,154040,1.0,1,37.798485,71.2688
1,154085,1.0,6,-14.023948,29.30471
1,154124,1.0,1,23.37749,67.869026
1,154200,1.0,4,3.7694046,35.888123
1,154291,1.0,1,4.937471,69.192665
1,154342,1.0,48,-1.9557755,16.71628
1,154361,1.0,5,-16.2917,32.8462
1,154367,1.0,16,10.019447,23.685707
1,154397,1.0,1,-29.27859,67.78668
1,154466,1.0,4,3.7694046,35.888123
1,154679,1.0,48,-0.34914225,16.08651
1,154756,1.0,1,-23.085047,67.415016
1,154765,1.0,2,-8.885512,47.151318
1,154887,1.0,12,-13.077486,24.073128
1,154980,1.0,1,-29.27859,67.78668
1,154994,1.0,6,0.866253,34.558395
1,155085,1.0,2,-0.5111141,50.31591
1,155124,1.0,1,28.261051,79.78005
1,155148,1.0,4,3.7694046,35.888123
1,155199,1.0,2,-17.451056,55.152794
1,155272,1.0,4,3.7694046,35.888123
1,155442,1.0,4,-14.559551,37.15581
1,155519,1.0,2,-0.5111141,50.31591
1,155595,1.0,9,-1.9964372,26.36775
1,155626,1.0,2,-17.451056,55.152794
1,155678,1.0,17,-4.1322217,20.824154
1,155679,1.0,17,-4.1322217,20.824154
1,155692,1.0,1,-5.398729,52.922672
1,155777,1.0,4,8.347924,35.557213
1,155914,1.0,30,1.0419112,18.379654
1,155921,1.0,16,-2.5914016,21.435873
1,155984,1.0,15,-1.4016821,22.025724
1,156039,1.0,1,28.261051,79.78005
1,156048,1.0,1,28.261051,79.78005
1,156078,1.0,30,1.0419112,18.379654
1,156096,1.0,1,45.382595,72.15276
1,156127,1.0,1,28.261051,79.78005
1,156174,1.0,2,-8.885512,47.151318
1,156204,1.0,1,17.982145,69.563545
1,156372,1.0,4,3.7694046,35.888123
1,156414,1.0,5,6.5899634,34.005497
1,156456,1.0,52,1.3622358,15.680161
1,156487,1.0,1,29.373682,66.90378
1,156559,1.0,1,45.382595,72.15276
1,156619,1.0,25,-0.7750075,17.683445
1,156628,1.0,23,1.6279368,21.286386
1,156660,1.0,4,3.7694046,35.888123
1,156710,1.0,1,8.106324,65.213455
1,156735,1.0,44,2.8083835,16.526169
1,156784,1.0,4,3.7694046,35.888123
1,156786,1.0,4,3.7694046,35.888123
1,156807,1.0,1,25.8104,67.61496
1,156828,1.0,4,3.7694046,35.888123
1,156830,1.0,4,3.7694046,35.888123
1,156871,1.0,4,3.7694046,35.888123
1,156964,1.0,1,-23.085047,67.415016
1,157110,1.0,1,-14.6011095,68.64567
1,157144,1.0,4,-2.8244903,38.069504
1,157491,1.0,29,-5.790318,16.895449
1,157538,1.0,4,8.347924,35.557213
1,157598,1.0,1,-21.217646,65.81656
1,157767,1.0,4,8.347924,35.557213
1,157802,1.0,1,-29.27859,67.78668
1,157936,1.0,10,-6.253673,23.942682
1,157941,1.0,10,-6.253673,23.942682
1,157974,1.0,17,4.9385195,20.630882
1,158055,1.0,1,4.937471,69.192665
1,158162,1.0,3,-2.9303255,48.97635
1,158164,1.0,8,-4.5857463,26.7542
1,158173,1.0,3,-2.9303255,48.97635
1,158203,1.0,1,5.433743,56.36529
1,158233,1.0,55,0.9478487,15.987008
1,158305,1.0,55,0.9478487,15.987008
1,158341,1.0,2,-0.5111141,50.31591
1,158355,1.0,1,-32.067802,85.206505
1,158460,1.0,1,-23.085047,67.415016
1,158528,1.0,1,-6.9021297,70.4452
1,158554,1.0,18,5.965259,21.034206
1,158583,1.0,5,-7.8332386,32.51394
1,158596,1.0,18,5.965259,21.034206
1,158640,1.0,36,3.594949,17.404833
1,158680,1.0,38,0.659953,16.244663
1,158709,1.0,1,-7.058234,68.06147
1,158716,1.0,16,0.5863366,20.863802
1,158821,1.0,2,-0.5111141,50.31591
1,158842,1.0,37,4.409268,17.303652
1,158910,1.0,23,-7.962404,20.040243
1,158963,1.0,2,-0.5111141,50.31591
1,159122,1.0,44,1.1759421,16.651499
1,159210,1.0,30,1.3074598,18.23629
1,159234,1.0,1,17.982145,69.563545
1,159245,1.0,6,-15.087334,29.127455
1,159262,1.0,1,-14.491746,66.687126
1,159434,1.0,63,1.8310578,15.674528
1,159450,1.0,2,-26.653696,46.975277
1,159515,1.0,2,-8.885512,47.151318
1,159748,1.0,1,-25.377087,62.67866
1,159758,1.0,3,31.235235,42.43525
1,159783,1.0,3,-2.7059984,39.911907
1,159806,1.0,11,-1.137956,25.790009
1,159858,1.0,1,25.8104,67.61496
1,159926,1.0,1,-21.217646,65.81656
1,159941,1.0,39,5.6179,17.26821
1,160043,1.0,29,-2.0585556,17.796043
1,160515,1.0,13,12.489214,24.775442
1,160517,1.0,4,-5.5970664,37.520473
1,160612,1.0,2,-2.4670298,48.171917
1,160675,1.0,3,31.235235,42.43525
1,160864,1.0,1,28.261051,79.78005
1,161081,1.0,3,0.7455686,45.78732
1,161220,1.0,3,1.8469261,43.770332
1,161227,1.0,6,4.756506,27.876604
1,161231,1.0,1,28.261051,79.78005
1,161338,1.0,1,25.8104,67.61496
1,161349,1.0,1,28.261051,79.78005
1,161392,1.0,1,-21.217646,65.81656
1,161513,1.0,2,-3.1324968,41.910145
1,161527,1.0,17,8.753923,21.818674
1,161560,1.0,1,62.56905,70.741234
1,161687,1.0,1,-5.398729,52.922672
1,161717,1.0,1,9.331857,64.48184
1,161812,1.0,4,3.7694046,35.888123
1,162028,1.0,30,1.3074598,18.23629
1,162233,1.0,2,23.114073,53.98825
1,162239,1.0,1,28.261051,79.78005
1,162241,1.0,1,-14.491746,66.687126
1,162526,1.0,1,-21.217646,65.81656
1,162542,1.0,1,-21.217646,65.81656
1,162602,1.0,1,-0.9512466,52.176365
1,162616,1.0,66,1.9589763,16.174921
1,162633,1.0,1,-21.217646,65.81656
1,162640,1.0,2,-0.5111141,50.31591
1,162687,1.0,1,-1.6022398,66.831184
1,162708,1.0,2,10.925021,52.20759
1,162764,1.0,7,-0.23121119,28.597937
1,162829,1.0,1,62.56905,70.741234
1,162915,1.0,6,0.866253,34.558395
1,162925,1.0,6,0.866253,34.558395
1,163010,1.0,8,-11.101213,26.23295
1,163040,1.0,1,-23.085047,67.415016
1,163082,1.0,24,0.38129854,20.807316
1,163088,1.0,3,-0.39756417,42.936886
1,163228,1.0,4,3.7694046,35.888123
1,163247,1.0,1,-20.314064,65.328926
1,163306,1.0,24,1.0100166,20.763203
1,163307,1.0,3,-1.2121924,41.693222
1,163309,1.0,3,7.7556953,35.80629
1,163333,1.0,39,-4.287499,17.058357
1,163371,1.0,35,-3.4183118,17.473967
1,163398,1.0,4,-7.2954917,38.638874
1,163459,1.0,4,-7.2954917,38.638874
1,163465,1.0,1,25.8104,67.61496
1,163477,1.0,1,-23.085047,67.415016
1,163492,1.0,31,2.9041028,16.3838
1,163495,1.0,4,3.7694046,35.888123
1,163555,1.0,21,5.823219,20.203674
1,163569,1.0,47,5.8834085,16.166912
1,163639,1.0,1,62.56905,70.741234
1,163659,1.0,4,3.7694046,35.888123
1,163681,1.0,20,-7.38395,19.185637
1,163686,1.0,20,-7.38395,19.185637
1,163688,1.0,1,-6.9021297,70.4452
1,163716,1.0,23,1.6279368,21.286386
1,163740,1.0,1,-15.759191,68.43523
1,163750,1.0,23,1.6279368,21.286386
1,163766,1.0,11,-7.3601317,22.97711
1,163770,1.0,23,1.6279368,21.286386
1,163815,1.0,23,1.6279368,21.286386
1,163890,1.0,23,1.6279368,21.286386
1,163984,1.0,2,-8.885512,47.151318
1,164085,1.0,28,2.0617454,19.37091
1,164111,1.0,23,1.6279368,21.286386
1,164158,1.0,23,1.6279368,21.286386
1,164296,1.0,23,1.6279368,21.286386
1,164310,1.0,24,0.38129854,20.807316
1,164375,1.0,43,5.775354,17.327543
1,164393,1.0,20,6.5912127,20.13935
1,164413,1.0,18,8.736274,21.197283
1,164414,1.0,41,6.5219417,17.629854
1,164423,1.0,41,6.5219417,17.629854
1,164432,1.0,41,6.5219417,17.629854
1,164435,1.0,3,31.235235,42.43525
1,164474,1.0,41,6.5219417,17.629854
1,164495,1.0,23,1.6279368,21.286386
1,164546,1.0,2,-8.885512,47.151318
1,164553,1.0,11,-2.121975,24.992193
1,164638,1.0,2,-13.043472,52.766068
1,164679,1.0,23,1.596579,20.943424
1,164708,1.0,23,1.6279368,21.286386
1,164775,1.0,6,10.055114,29.677837
1,164815,1.0,24,0.38129854,20.807316
1,164961,1.0,3,-9.373475,39.312325
1,164969,1.0,25,-0.3655489,20.364143
1,165017,1.0,23,1.6279368,21.286386
1,165023,1.0,23,1.6279368,21.286386
1,165037,1.0,23,1.6279368,21.286386
1,165082,1.0,6,10.055114,29.677837
1,165105,1.0,1,-32.067802,85.206505
1,165153,1.0,23,1.6279368,21.286386
1,165162,1.0,23,1.6279368,21.286386
1,165164,1.0,23,1.6279368,21.286386
1,165168,1.0,23,1.6279368,21.286386
1,165386,1.0,10,1.4792272,26.500751
1,165397,1.0,1,-32.067802,85.206505
1,165440,1.0,1,28.261051,79.78005
1,165541,1.0,3,-8.27946,39.250797
1,165542,1.0,4,3.7694046,35.888123
1,165625,1.0,11,-7.3601317,22.97711
1,165642,1.0,1,45.382595,72.15276
1,165700,1.0,5,8.447014,32.396698
1,165720,1.0,2,-14.710299,48.69834
1,165766,1.0,26,-5.0608144,17.687567
1,165797,1.0,1,25.8104,67.61496
1,165893,1.0,26,-5.0608144,17.687567
1,165913,1.0,26,-5.0608144,17.687567
1,165930,1.0,26,6.9454,18.786549
1,165984,1.0,24,0.38129854,20.807316
1,166000,1.0,1,62.56905,70.741234
1,166019,1.0,16,-9.952195,19.93274
1,166030,1.0,27,1.5991424,17.448586
1,166071,1.0,26,-5.0608144,17.687567
1,166095,1.0,2,-5.6381936,47.59524
1,166133,1.0,22,-4.3509903,18.222012
1,166150,1.0,22,-4.3509903,18.222012
1,166156,1.0,22,-4.3509903,18.222012
1,166179,1.0,21,-3.1409912,18.415964
1,166221,1.0,3,31.235235,42.43525
1,166251,1.0,3,31.235235,42.43525
1,166271,1.0,1,-1.6022398,66.831184
1,166330,1.0,4,-11.113963,38.585114
1,166334,1.0,6,10.055114,29.677837
1,166346,1.0,2,-14.710299,48.69834
1,166349,1.0,2,-14.710299,48.69834
1,166386,1.0,17,-0.93151927,19.75969
1,166465,1.0,23,1.6279368,21.286386
1,166637,1.0,3,-9.373475,39.312325
1,166753,1.0,1,45.382595,72.15276
1,166850,1.0,38,5.8934474,17.913473
1,166865,1.0,7,-9.536955,30.161945
1,166921,1.0,1,-14.6011095,68.64567
1,166988,1.0,1,25.8104,67.61496
1,167067,1.0,1,-21.217646,65.81656
1,167151,1.0,6,10.055114,29.677837
1,167185,1.0,6,10.055114,29.677837
1,167206,1.0,1,-0.94074655,64.48504
1,167252,1.0,23,1.6279368,21.286386
1,167256,1.0,6,10.055114,29.677837
1,167316,1.0,6,10.055114,29.677837
1,167402,1.0,6,10.055114,29.677837
1,167445,1.0,47,-2.6987367,16.275795
1,167463,1.0,47,-2.6987367,16.275795
1,167476,1.0,3,-2.7059984,39.911907
1,167493,1.0,28,-2.0632658,19.207548
1,167541,1.0,6,10.055114,29.677837
1,167573,1.0,2,-4.168864,53.887905
1,167679,1.0,6,10.055114,29.677837
1,167692,1.0,20,0.8706666,19.29504
1,167698,1.0,4,0.013032004,35.320053
1,167724,1.0,2,-4.168864,53.887905
1,167766,1.0,23,1.6279368,21.286386
1,167791,1.0,8,-0.9856063,26.220182
