chr,pos,pval,mac,eff_size,SE
1,139559,0.9032225,7,-1.7295622,49.50034
1,139589,0.9893033,48,0.114851415,26.739616
1,139620,0.9893033,48,0.114851415,26.739616
1,139641,0.63838583,3,-10.076437,75.17809
1,139661,0.054090325,1,67.77409,124.548706
1,139690,0.67620206,2,-10.978468,92.274925
1,139701,0.9893033,48,0.114851415,26.739616
1,139732,0.1369043,65,13.4739685,26.22507
1,139742,0.37157777,9,11.428083,44.362495
1,139831,0.9893033,48,0.114851415,26.739616
1,139832,0.8299733,49,-1.726784,25.413263
1,139948,0.68810445,1,-14.190658,124.290184
1,139991,0.8801374,47,1.272017,26.653414
1,140015,0.004042123,2,75.06164,93.09499
1,140030,0.9342053,49,-0.69793785,26.617388
1,140041,0.4600618,62,7.097192,27.498865
1,140090,0.9893033,48,0.114851415,26.739616
1,140185,0.68810445,1,-14.190658,124.290184
1,140209,0.48862368,7,-10.636172,53.465504
1,140216,0.026007628,9,31.112568,48.582005
1,140259,0.9893033,48,0.114851415,26.739616
1,140287,0.4600618,62,7.097192,27.498865
1,140292,0.59082896,1,18.196358,119.05941
1,140298,0.51686424,2,-16.060919,87.03686
1,140323,0.67620206,2,-10.978468,92.274925
1,140352,0.8459744,1,6.750998,122.13036
1,140369,0.37146047,1,-32.368877,127.5644
1,140411,0.14409794,31,12.990211,24.176737
1,140412,0.6458771,1,-16.419985,125.63424
1,140423,0.89883554,1,-4.314449,119.27911
1,140459,0.51686424,2,-16.060919,87.03686
1,140492,0.15576415,1,-48.470516,120.604614
1,140561,0.93270755,4,1.4785011,61.325546
1,140614,0.026007628,9,31.112568,48.582005
1,140671,0.4853374,63,6.604764,27.251236
1,140686,0.63838583,3,-10.076437,75.17809
1,140711,0.67239606,4,8.001292,66.17106
1,140713,0.19439979,23,11.323635,29.556034
1,140738,0.67620206,2,-10.978468,92.274925
1,140847,0.26750368,10,-14.4948635,45.365902
1,140848,0.19365403,2,-32.23131,87.37898
1,140881,0.069401644,2,-44.454964,86.608826
1,140908,0.38582188,15,9.35528,36.941498
1,140969,0.68123984,29,3.992194,31.937525
1,141014,0.68810445,1,-14.190658,124.290184
1,141044,0.069401644,2,-44.454964,86.608826
1,141079,0.069401644,2,-44.454964,86.608826
1,141097,0.74582833,1,-11.119689,120.59202
1,141125,0.28473276,25,11.797831,36.39303
1,141153,0.74976677,13,4.0940332,43.919193
1,141156,0.28473276,25,11.797831,36.39303
1,141160,0.37027207,2,-24.109684,94.64037
1,141177,0.6458771,1,-16.419985,125.63424
1,141191,0.32768628,5,19.188974,68.37141
1,141411,0.7694767,17,3.2677546,37.8342
1,141511,0.88375956,1,-5.0464864,121.398384
1,141556,0.78796643,61,2.4973092,26.722244
1,141604,0.68810445,1,-14.190658,124.290184
1,141612,0.24736345,2,-31.226357,95.062836
1,141693,0.9884463,15,-0.15660852,36.09661
1,141710,0.07175241,21,-16.142107,30.686623
1,141713,0.6458771,1,-16.419985,125.63424
1,141852,0.24736345,2,-31.226357,95.062836
1,141863,0.29213542,1,-37.601524,125.81053
1,141897,0.48862368,7,-10.636172,53.465504
1,142088,0.74582833,1,-11.119689,120.59202
1,142124,0.96035045,16,-0.5261657,36.2184
1,142137,0.9842554,4,-0.38401732,66.87285
1,142157,0.8522373,14,2.3236532,42.601643
1,142379,0.74582833,1,-11.119689,120.59202
1,142421,0.37746415,1,-30.087317,120.05155
1,142453,0.4889646,16,-8.192988,40.422054
1,142636,0.3071287,36,8.030874,25.745394
1,142940,0.35124624,35,-8.265322,29.135918
1,143038,0.79010075,6,4.212964,55.1364
1,143185,0.39391884,1,-30.231375,124.870094
1,143199,0.1769401,11,-16.702835,42.942062
1,143272,0.26750368,10,-14.4948635,45.365902
1,143282,0.924913,2,2.3677459,88.146576
1,143389,0.5843754,60,4.9652157,26.032557
1,143422,0.79010075,6,4.212964,55.1364
1,143436,0.49974594,29,5.7482224,28.304123
1,143468,0.026007628,9,31.112568,48.582005
1,143477,0.19365403,2,-32.23131,87.37898
1,143509,0.89517295,57,1.2282684,26.53778
1,143604,0.89517295,57,1.2282684,26.53778
1,143605,0.6908277,16,-3.9171193,33.760086
1,143629,0.5843754,60,4.9652157,26.032557
1,143632,0.5843754,60,4.9652157,26.032557
1,143704,0.7718554,59,2.2296886,23.608578
1,143819,0.68917924,1,-13.62991,119.87902
1,143847,0.069401644,2,-44.454964,86.608826
1,143883,0.026007628,9,31.112568,48.582005
1,143915,0.026007628,9,31.112568,48.582005
1,143925,0.069401644,2,-44.454964,86.608826
1,143941,0.36620706,37,-7.617161,27.537415
1,143943,0.36620706,37,-7.617161,27.537415
1,143988,0.48862368,7,-10.636172,53.465504
1,144001,0.68810445,1,-14.190658,124.290184
1,144117,0.6458771,1,-16.419985,125.63424
1,144136,0.8459744,1,6.750998,122.13036
1,144140,0.20015867,11,-16.207891,43.880142
1,144200,0.07513401,4,39.549355,77.90835
1,144238,0.24736345,2,-31.226357,95.062836
1,144331,0.30360526,3,-22.893826,78.18378
1,144361,0.11371614,3,33.18617,73.85768
1,144373,0.85558844,65,1.4278204,23.647202
1,144392,0.44568428,4,-14.346518,65.901024
1,144397,0.32768628,5,19.188974,68.37141
1,144410,0.31887555,59,7.6903343,22.465258
1,144796,0.20015867,11,-16.207891,43.880142
1,144806,0.94310844,21,0.71216,33.63895
1,144810,0.89517295,57,1.2282684,26.53778
1,144829,0.6458771,1,-16.419985,125.63424
1,144832,0.8347784,58,1.9127729,26.206728
1,144872,0.94310844,21,0.71216,33.63895
1,144922,0.38571247,3,-18.825312,76.19608
1,145065,0.2517665,1,40.38829,124.208855
1,145244,0.68810445,1,-14.190658,124.290184
1,145358,0.37469655,4,17.053312,67.21045
1,145457,0.8277043,59,1.8141975,24.103613
1,145567,0.8110021,19,2.4828253,35.12682
1,145734,0.66716886,16,-4.676246,37.184853
1,145766,0.054090325,1,67.77409,124.548706
1,145844,0.75862247,1,-10.984388,125.669975
1,145879,0.054090325,1,67.77409,124.548706
1,145942,0.19365403,2,-32.23131,87.37898
1,145998,0.56909645,1,-19.894775,122.909706
1,146010,0.44160628,3,-16.5275,75.30754
1,146011,0.44160628,3,-16.5275,75.30754
1,146012,0.19365403,2,-32.23131,87.37898
1,146103,0.0254968,1,76.80254,122.182335
1,146167,0.29213542,1,-37.601524,125.81053
1,146182,0.7245563,40,2.561246,23.72286
1,146220,0.5869605,51,3.6092088,21.174337
1,146236,0.7846924,10,-3.5951567,45.420605
1,146242,0.47513908,4,-13.400438,65.71926
1,146280,0.7245563,40,2.561246,23.72286
1,146283,0.056396224,1,64.946785,120.62349
1,146318,0.054090325,1,67.77409,124.548706
1,146333,0.631504,1,-16.045216,117.659485
1,146471,0.6946506,63,2.6355739,20.753605
1,146473,0.34578454,3,-19.63052,73.10856
1,146489,0.089382626,7,31.546349,64.43637
1,146498,0.67691207,11,5.222501,43.099655
1,146511,0.069401644,2,-44.454964,86.608826
1,146618,0.89883554,1,-4.314449,119.27911
1,146705,0.732193,1,-11.808844,121.30836
1,146717,0.07513401,4,39.549355,77.90835
1,146734,0.103442416,34,13.666049,23.053885
1,146852,0.054090325,1,67.77409,124.548706
1,146853,0.94575983,6,-1.0593284,54.231396
1,147110,0.5713596,66,-4.4850445,23.862354
1,147128,0.68810445,1,-14.190658,124.290184
1,147220,0.34578454,3,-19.63052,73.10856
1,147236,0.12304711,4,-26.519297,60.536793
1,147237,0.6458771,1,-16.419985,125.63424
1,147298,0.67620206,2,-10.978468,92.274925
1,147366,0.054090325,1,67.77409,124.548706
1,147380,0.5424809,2,-15.3094,88.271904
1,147513,0.8922908,7,2.5804,66.04807
1,148077,0.65744144,2,-11.213291,88.7877
1,148082,0.67620206,2,-10.978468,92.274925
1,148101,0.66493297,1,15.150272,122.97975
1,148104,0.65744144,2,-11.213291,88.7877
1,148108,0.73896754,9,-4.9809456,51.750957
1,148183,0.41283622,1,-28.238554,121.400154
1,148230,0.15855093,1,47.80856,119.8347
1,148247,0.41283622,1,-28.238554,121.400154
1,148308,0.41283622,1,-28.238554,121.400154
1,148345,0.98121834,31,0.18798763,26.415854
1,148357,0.69422764,59,-3.4127803,25.084127
1,148504,0.15576415,1,-48.470516,120.604614
1,148515,0.39391884,1,-30.231375,124.870094
1,148601,0.7099696,65,3.1203356,24.559317
1,148675,0.41283622,1,-28.238554,121.400154
1,148888,0.49422276,5,-11.845039,60.536964
1,148945,0.15580006,2,-35.32211,87.77317
1,148951,0.51894784,1,22.14092,120.74802
1,148990,0.90129066,8,-2.0002506,55.88058
1,149123,0.09200075,1,56.55756,118.64123
1,149294,0.83887,63,1.7500861,25.044039
1,149320,0.47513908,4,-13.400438,65.71926
1,149437,0.690536,59,-3.4519465,25.065336
1,149539,0.56661105,18,-6.2881455,37.3165
1,149551,0.0727271,1,61.29677,120.88492
1,149691,0.37509412,2,-22.886787,90.753914
1,149719,0.0727271,1,61.29677,120.88492
1,149770,0.66493297,1,15.150272,122.97975
1,149860,0.41283622,1,-28.238554,121.400154
1,149905,0.43463683,6,16.68568,74.090294
1,149992,0.22854231,62,9.827143,24.564598
1,150040,0.004042123,2,75.06164,93.09499
1,150186,0.924913,2,2.3677459,88.146576
1,150210,0.46203443,27,8.273273,36.889523
1,150225,0.33073658,12,12.0161,42.40397
1,150357,0.962447,62,-0.41976482,25.833103
1,150430,0.91996485,68,0.9007703,26.45767
1,150457,0.58939624,65,-4.5476885,25.351639
1,150541,0.75862247,1,-10.984388,125.669975
1,150634,0.27132544,1,-37.10257,118.8906
1,150691,0.7025191,3,7.772175,71.36096
1,150702,0.056396224,1,64.946785,120.62349
1,150716,0.66493297,1,15.150272,122.97975
1,150817,0.2517665,1,40.38829,124.208855
1,150846,0.43463683,6,16.68568,74.090294
1,150866,0.9830878,9,0.2712514,45.01675
1,150906,0.68810445,1,-14.190658,124.290184
1,150919,0.13303803,7,21.911839,50.82545
1,150949,0.054090325,1,67.77409,124.548706
1,150971,0.25716856,6,-17.46656,53.921085
1,150992,0.8360172,66,1.844274,26.014082
1,151074,0.28748676,4,-20.249882,66.780205
1,151088,0.28748676,4,-20.249882,66.780205
1,151096,0.25019708,3,-24.349064,74.43947
1,151180,0.7772248,14,-3.029451,36.79825
1,151293,0.66493297,1,15.150272,122.97975
1,151491,0.5770125,2,-14.492,91.228165
1,151494,0.5770125,2,-14.492,91.228165
1,151617,0.13281569,49,12.575701,23.599855
1,151639,0.5205448,2,15.303881,60.478817
1,151770,0.78290856,1,-9.6192045,122.710846
1,151942,0.22951916,10,14.942448,43.001392
1,151971,0.94754195,11,0.80941206,42.40464
1,152174,0.056855448,7,27.758968,50.919456
1,152269,0.2517665,1,40.38829,124.208855
1,152345,0.27340972,1,-37.31714,120.090126
1,152367,0.924913,2,2.3677459,88.146576
1,152529,0.8829135,2,3.6669462,87.359695
1,152530,0.924913,2,2.3677459,88.146576
1,152553,0.65744144,2,-11.213291,88.7877
1,152621,0.7818044,13,3.0789542,38.22699
1,152623,0.49585214,1,23.831781,123.08177
1,152671,0.41283622,1,-28.238554,121.400154
1,152678,0.41283622,1,-28.238554,121.400154
1,152679,0.41283622,1,-28.238554,121.400154
1,152685,0.9321458,12,-0.97396666,39.381676
1,152792,0.6063858,7,-7.4431105,50.270172
1,152804,0.66493297,1,15.150272,122.97975
1,152829,0.65744144,2,-11.213291,88.7877
1,152890,0.7025191,3,7.772175,71.36096
1,152934,0.7025191,3,7.772175,71.36096
1,153028,0.44160628,3,-16.5275,75.30754
1,153047,0.43463683,6,16.68568,74.090294
1,153104,0.79553235,16,-2.5984943,34.323837
1,153109,0.5770125,2,-14.492,91.228165
1,153131,0.2517665,1,40.38829,124.208855
1,153153,0.924913,2,2.3677459,88.146576
1,153232,0.17422883,33,11.94303,23.965038
1,153249,0.29213542,1,-37.601524,125.81053
1,153335,0.36514318,7,13.540989,52.020542
1,153452,0.68810445,1,-14.190658,124.290184
1,153521,0.9872685,4,-0.29541558,64.25067
1,153692,0.49422276,5,-11.845039,60.536964
1,153765,0.36514318,7,13.540989,52.020542
1,153790,0.47513908,4,-13.400438,65.71926
1,153958,0.65744144,2,-11.213291,88.7877
1,153981,0.29213542,1,-37.601524,125.81053
1,154040,0.063908935,1,62.592144,119.6929
1,154085,0.39325324,6,-13.363901,54.645855
1,154124,0.15855093,1,47.80856,119.8347
1,154200,0.9872685,4,-0.29541558,64.25067
1,154291,0.74712753,1,-10.952925,119.41536
1,154342,0.80174786,48,-1.9720832,24.916166
1,154361,0.22629577,5,-19.344103,56.05046
1,154367,0.082238674,16,18.974356,37.319847
1,154397,0.15576415,1,-48.470516,120.604614
1,154466,0.9872685,4,-0.29541558,64.25067
1,154679,0.8879628,48,-1.0451673,21.310863
1,154756,0.29213542,1,-37.601524,125.81053
1,154765,0.65744144,2,-11.213291,88.7877
1,154887,0.11664344,12,-18.387575,40.685566
1,154980,0.15576415,1,-48.470516,120.604614
1,154994,0.43463683,6,16.68568,74.090294
1,155085,0.67620206,2,-10.978468,92.274925
1,155124,0.2517665,1,40.38829,124.208855
1,155148,0.9872685,4,-0.29541558,64.25067
1,155199,0.5770125,2,-14.492,91.228165
1,155272,0.9872685,4,-0.29541558,64.25067
1,155442,0.3562071,4,-16.450722,62.50885
1,155519,0.67620206,2,-10.978468,92.274925
1,155595,0.8029051,9,-3.099024,43.068626
1,155626,0.5770125,2,-14.492,91.228165
1,155678,0.42094952,17,-7.854893,33.432507
1,155679,0.42094952,17,-7.854893,33.432507
1,155692,0.75517905,1,-10.861043,122.48283
1,155777,0.1439864,4,25.662596,61.76131
1,155914,0.68975985,30,3.7300406,30.696255
1,155921,0.4946258,16,-6.9369817,34.81841
1,155984,0.59449595,15,-5.5670733,35.88742
1,156039,0.2517665,1,40.38829,124.208855
1,156048,0.2517665,1,40.38829,124.208855
1,156078,0.68975985,30,3.7300406,30.696255
1,156096,0.0727271,1,61.29677,120.88492
1,156127,0.2517665,1,40.38829,124.208855
1,156174,0.65744144,2,-11.213291,88.7877
1,156204,0.66493297,1,15.150272,122.97975
1,156372,0.9872685,4,-0.29541558,64.25067
1,156414,0.7729657,5,4.8076267,58.168068
1,156456,0.8910301,52,-1.1131129,25.32107
1,156487,0.0254968,1,76.80254,122.182335
1,156559,0.0727271,1,61.29677,120.88492
1,156619,0.5878942,25,5.5280194,33.83376
1,156628,0.45401073,23,8.459612,37.523632
1,156660,0.9872685,4,-0.29541558,64.25067
1,156710,0.8411912,1,6.840688,120.01182
1,156735,0.7253713,44,2.8901048,26.121962
1,156784,0.9872685,4,-0.29541558,64.25067
1,156786,0.9872685,4,-0.29541558,64.25067
1,156807,0.51894784,1,22.14092,120.74802
1,156828,0.9872685,4,-0.29541558,64.25067
1,156830,0.9872685,4,-0.29541558,64.25067
1,156871,0.9872685,4,-0.29541558,64.25067
1,156964,0.29213542,1,-37.601524,125.81053
1,157110,0.27340972,1,-37.31714,120.090126
1,157144,0.28748676,4,-20.249882,66.780205
1,157491,0.4511966,29,-5.939009,26.34117
1,157538,0.1439864,4,25.662596,61.76131
1,157598,0.41283622,1,-28.238554,121.400154
1,157767,0.1439864,4,25.662596,61.76131
1,157802,0.15576415,1,-48.470516,120.604614
1,157936,0.32910332,10,-11.909698,42.382626
1,157941,0.32910332,10,-11.909698,42.382626
1,157974,0.8250968,17,2.1491082,33.172756
1,158055,0.74712753,1,-10.952925,119.41536
1,158162,0.8150823,3,5.008342,74.97124
1,158164,0.62989557,8,6.6653686,48.020695
1,158173,0.8150823,3,5.008342,74.97124
1,158203,0.8091894,1,-8.410214,122.40854
1,158233,0.70989454,55,3.1091347,23.792202
1,158305,0.70989454,55,3.1091347,23.792202
1,158341,0.67620206,2,-10.978468,92.274925
1,158355,0.6458771,1,-16.419985,125.63424
1,158460,0.29213542,1,-37.601524,125.81053
1,158528,0.75862247,1,-10.984388,125.669975
1,158554,0.15715848,18,13.896525,33.64718
1,158583,0.2237672,5,-19.55048,56.376183
1,158596,0.15715848,18,13.896525,33.64718
1,158640,0.13614053,36,12.5143795,23.13401
1,158680,0.5323426,38,4.616374,24.276653
1,158709,0.68810445,1,-14.190658,124.290184
1,158716,0.96975136,16,0.39095348,35.050976
1,158821,0.67620206,2,-10.978468,92.274925
1,158842,0.1258048,37,12.888409,23.210276
1,158910,0.3913485,23,-8.195998,32.27632
1,158963,0.67620206,2,-10.978468,92.274925
1,159122,0.2870174,44,8.26898,22.013422
1,159210,0.71779454,30,3.344467,30.420883
1,159234,0.66493297,1,15.150272,122.97975
1,159245,0.35303238,6,-14.448817,54.337257
1,159262,0.78290856,1,-9.6192045,122.710846
1,159434,0.24502254,63,7.7677884,20.691217
1,159450,0.28836694,2,-25.736311,85.29995
1,159515,0.65744144,2,-11.213291,88.7877
1,159748,0.74582833,1,-11.119689,120.59202
1,159758,0.12115461,3,32.21996,73.06377
1,159783,0.37958533,3,-18.108654,72.37296
1,159806,0.4672277,11,10.166711,48.060497
1,159858,0.51894784,1,22.14092,120.74802
1,159926,0.41283622,1,-28.238554,121.400154
1,159941,0.06446809,39,15.615383,23.35703
1,160043,1.0,29,-0.020186767,28.202677
1,160515,0.010445258,13,29.321722,39.890106
1,160517,0.47513908,4,-13.400438,65.71926
1,160612,0.7794912,2,-6.92574,86.8198
1,160675,0.12115461,3,32.21996,73.06377
1,160864,0.2517665,1,40.38829,124.208855
1,161081,0.6103308,3,11.459485,78.733376
1,161220,0.08658933,3,39.982265,82.04795
1,161227,0.40485346,6,12.348823,51.763542
1,161231,0.2517665,1,40.38829,124.208855
1,161338,0.51894784,1,22.14092,120.74802
1,161349,0.2517665,1,40.38829,124.208855
1,161392,0.41283622,1,-28.238554,121.400154
1,161513,0.46832582,2,-18.006514,87.24518
1,161527,0.057898663,17,19.264668,34.941776
1,161560,0.054090325,1,67.77409,124.548706
1,161687,0.75517905,1,-10.861043,122.48283
1,161717,0.49585214,1,23.831781,123.08177
1,161812,0.9872685,4,-0.29541558,64.25067
1,162028,0.71779454,30,3.344467,30.420883
1,162233,0.2615342,2,28.047249,87.88555
1,162239,0.2517665,1,40.38829,124.208855
1,162241,0.78290856,1,-9.6192045,122.710846
1,162526,0.41283622,1,-28.238554,121.400154
1,162542,0.41283622,1,-28.238554,121.400154
1,162602,0.6569526,1,-15.228635,120.56807
1,162616,0.24631853,66,8.236933,21.65589
1,162633,0.41283622,1,-28.238554,121.400154
1,162640,0.67620206,2,-10.978468,92.274925
1,162687,0.6018428,1,-18.119757,122.14705
1,162708,0.65923315,2,11.197552,89.12843
1,162764,0.69336987,7,-5.491976,48.51293
1,162829,0.054090325,1,67.77409,124.548706
1,162915,0.43463683,6,16.68568,74.090294
1,162925,0.43463683,6,16.68568,74.090294
1,163010,0.5327852,8,-8.498066,47.35123
1,163040,0.29213542,1,-37.601524,125.81053
1,163082,0.5858782,24,5.9472656,36.222034
1,163088,0.40471587,3,-19.15692,80.70154
1,163228,0.9872685,4,-0.29541558,64.25067
1,163247,0.39391884,1,-30.231375,124.870094
1,163306,0.5495441,24,6.5286093,36.190243
1,163307,0.89517295,3,-2.7414694,72.883865
1,163309,0.4308511,3,16.60336,73.886475
1,163333,0.80121803,39,-2.1129754,27.086096
1,163371,0.9239097,35,-0.8445663,28.744156
1,163398,0.7264302,4,-6.3780413,63.771862
1,163459,0.7264302,4,-6.3780413,63.771862
1,163465,0.51894784,1,22.14092,120.74802
1,163477,0.29213542,1,-37.601524,125.81053
1,163492,0.42396086,31,6.6283555,22.7268
1,163495,0.9872685,4,-0.29541558,64.25067
1,163555,0.12917292,21,13.833008,31.06481
1,163569,0.037974354,47,15.665375,21.54137
1,163639,0.054090325,1,67.77409,124.548706
1,163659,0.9872685,4,-0.29541558,64.25067
1,163681,0.28237343,20,-10.17259,32.19997
1,163686,0.28237343,20,-10.17259,32.19997
1,163688,0.75862247,1,-10.984388,125.669975
1,163716,0.45401073,23,8.459612,37.523632
1,163740,0.56909645,1,-19.894775,122.909706
1,163750,0.45401073,23,8.459612,37.523632
1,163766,0.45396835,11,-9.223631,42.581276
1,163770,0.45401073,23,8.459612,37.523632
1,163815,0.45401073,23,8.459612,37.523632
1,163890,0.45401073,23,8.459612,37.523632
1,163984,0.65744144,2,-11.213291,88.7877
1,164085,0.47052172,28,7.1919904,32.795105
1,164111,0.45401073,23,8.459612,37.523632
1,164158,0.45401073,23,8.459612,37.523632
1,164296,0.45401073,23,8.459612,37.523632
1,164310,0.5858782,24,5.9472656,36.222034
1,164375,0.080376655,43,13.491415,24.834604
1,164393,0.14059736,20,13.749388,31.854849
1,164413,0.06804377,18,17.904179,33.672497
1,164414,0.04775336,41,15.459308,25.280903
1,164423,0.04775336,41,15.459308,25.280903
1,164432,0.04775336,41,15.459308,25.280903
1,164435,0.12115461,3,32.21996,73.06377
1,164474,0.04775336,41,15.459308,25.280903
1,164495,0.45401073,23,8.459612,37.523632
1,164546,0.65744144,2,-11.213291,88.7877
1,164553,0.7434083,11,4.5631595,47.946056
1,164638,0.4827612,2,-17.651142,88.35012
1,164679,0.38827348,23,9.501646,36.612144
1,164708,0.45401073,23,8.459612,37.523632
1,164775,0.55568457,6,9.090742,53.63707
1,164815,0.5858782,24,5.9472656,36.222034
1,164961,0.44160628,3,-16.5275,75.30754
1,164969,0.7157106,25,3.7832186,34.46604
1,165017,0.45401073,23,8.459612,37.523632
1,165023,0.45401073,23,8.459612,37.523632
1,165037,0.45401073,23,8.459612,37.523632
1,165082,0.55568457,6,9.090742,53.63707
1,165105,0.6458771,1,-16.419985,125.63424
1,165153,0.45401073,23,8.459612,37.523632
1,165162,0.45401073,23,8.459612,37.523632
1,165164,0.45401073,23,8.459612,37.523632
1,165168,0.45401073,23,8.459612,37.523632
1,165386,0.33290112,10,14.43362,51.344418
1,165397,0.6458771,1,-16.419985,125.63424
1,165440,0.2517665,1,40.38829,124.208855
1,165541,0.48143497,3,-14.666598,73.08903
1,165542,0.9872685,4,-0.29541558,64.25067
1,165625,0.45396835,11,-9.223631,42.581276
1,165642,0.0727271,1,61.29677,120.88492
1,165700,0.77108574,5,4.7321563,56.77356
1,165720,0.4213492,2,-19.980444,87.34732
1,165766,0.21047854,26,-10.668213,28.675365
1,165797,0.51894784,1,22.14092,120.74802
1,165893,0.21047854,26,-10.668213,28.675365
1,165913,0.21047854,26,-10.668213,28.675365
1,165930,0.03456474,26,18.236658,29.15171
1,165984,0.5858782,24,5.9472656,36.222034
1,166000,0.054090325,1,67.77409,124.548706
1,166019,0.11895891,16,-16.466942,36.396152
1,166030,0.99309516,27,-0.075161755,27.338943
1,166071,0.21047854,26,-10.668213,28.675365
1,166095,0.35437799,2,-22.090952,83.897064
1,166133,0.3194348,22,-9.132038,31.044233
1,166150,0.3194348,22,-9.132038,31.044233
1,166156,0.3194348,22,-9.132038,31.044233
1,166179,0.49480665,21,-6.4149885,31.793613
1,166221,0.12115461,3,32.21996,73.06377
1,166251,0.12115461,3,32.21996,73.06377
1,166271,0.6018428,1,-18.119757,122.14705
1,166330,0.64748746,4,-8.52017,65.221985
1,166334,0.55568457,6,9.090742,53.63707
1,166346,0.4213492,2,-19.980444,87.34732
1,166349,0.4213492,2,-19.980444,87.34732
1,166386,0.82185566,17,-2.2509627,34.035847
1,166465,0.45401073,23,8.459612,37.523632
1,166637,0.44160628,3,-16.5275,75.30754
1,166753,0.0727271,1,61.29677,120.88492
1,166850,0.12404126,38,12.907472,23.207376
1,166865,0.6024243,7,-7.4243517,49.649174
1,166921,0.27340972,1,-37.31714,120.090126
1,166988,0.51894784,1,22.14092,120.74802
1,167067,0.41283622,1,-28.238554,121.400154
1,167151,0.55568457,6,9.090742,53.63707
1,167185,0.55568457,6,9.090742,53.63707
1,167206,0.5960721,1,-18.402456,122.12595
1,167252,0.45401073,23,8.459612,37.523632
1,167256,0.55568457,6,9.090742,53.63707
1,167316,0.55568457,6,9.090742,53.63707
1,167402,0.55568457,6,9.090742,53.63707
1,167445,0.84260124,47,-1.5736685,25.038048
1,167463,0.84260124,47,-1.5736685,25.038048
1,167476,0.37958533,3,-18.108654,72.37296
1,167493,0.8894429,28,-1.2864937,30.682262
1,167541,0.55568457,6,9.090742,53.63707
1,167573,0.84157175,2,5.149356,90.41444
1,167679,0.55568457,6,9.090742,53.63707
1,167692,0.8286998,20,1.8997971,29.799477
1,167698,0.85439837,4,3.4726844,66.13589
1,167724,0.84157175,2,5.149356,90.41444
1,167766,0.45401073,23,8.459612,37.523632
1,167791,0.526416,8,-8.437744,46.252754
